2.708621527420597697e-01,-9.146828794486137060e-01,-4.953678170600991915e-01,-3.827837318030627989e-01,3.612480991899754551e-02,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
9.482157243593118956e-01,6.965244786159868751e-01,1.041499393023790132e+00,1.264425980501948210e+00,1.758861045160859726e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,9.582434403320644334e-01,1.276041376892014467e+00,1.087453036204715451e+00,9.860747130082681000e-02,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
9.761478304053841093e-01,8.273839594740256542e-01,1.066188022904655863e+00,1.686438386133810585e+00,1.401817265836121651e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
1.101842307612709293e+00,6.638096084014771803e-01,1.060015865434439375e+00,1.352912452650564701e+00,1.812417612059570526e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.125743149561553080e+00,-9.719339023240056719e-01,-5.694337067026962185e-01,-1.241309670609535981e-01,1.491078210667306170e+00,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
1.080893228078155133e+00,4.511629520071647192e-01,1.109393125196170837e+00,1.380139059465523621e+00,1.758861045160859726e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
2.080149141383971501e-01,-9.555764672167508245e-01,-5.015399745303156243e-01,8.687523575497774209e-02,1.700162271657742752e-01,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
1.108825334124227568e+00,-4.321385437845962074e-01,9.118840861492450989e-01,1.366525756058044161e+00,1.714230572745267356e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,7.619542190450062646e-01,9.242284010896779645e-01,1.278039283909427670e+00,1.789423216488927604e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-6.997785323589512663e-01,1.776115195694805804e+00,8.069574091555662410e-01,2.067610881543234136e+00,3.740454020413157110e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-8.115069565432401211e-01,8.028478068131433831e-01,1.078532337845088618e+00,9.377066987224420558e-01,3.663903057943805330e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-8.813372216584208774e-01,2.185051073376176767e+00,6.032762126384240142e-01,9.853532606486197221e-01,2.035569974137532157e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-9.372014337505651937e-01,9.337072876711821623e-01,1.177286857368551543e+00,1.278039283909427670e+00,3.663903057943805330e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-9.022863011929750376e-01,1.031851898314711136e+00,1.183459014838768031e+00,1.489045486725358636e+00,1.432379437164188751e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,7.619542190450062646e-01,8.625068263875140806e-01,9.172867436112228656e-01,1.432379437164188751e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,-1.135508253396553924e+00,-8.471807928624353057e-01,-2.058107875058300673e-01,1.660674005846556556e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-8.184899830547581745e-01,1.833366218570197770e+00,6.526534724001554766e-01,2.346683601396562846e+00,3.749380114896275540e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.181607361653697730e+00,7.374180663841239936e-01,9.427448735003273184e-01,1.489045486725358636e+00,1.446447738251713799e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-9.162523542160111445e-01,5.983798679724577907e-01,7.082028896321033162e-01,1.455012228206659985e+00,1.526782588599780111e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.022863011929750376e-01,7.946690892595159594e-01,6.403091574597226110e-01,1.482238835021618906e+00,1.553560872049135400e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.000048672354227897e+00,8.519201121349079253e-01,9.304005585598944528e-01,1.359719104354304431e+00,1.544634777566016970e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,8.110265243667708068e-01,6.279648425192897454e-01,1.550305352059016206e+00,1.446447738251713799e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.092693277044930911e-01,6.638096084014771803e-01,6.958585746916704506e-01,1.516272093540317556e+00,1.517856494116661681e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.076861963980926706e+00,8.928136999030450438e-01,7.699244643342676442e-01,1.666018431022591395e+00,1.419669454802358510e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.372014337505651937e-01,4.348055168999098719e-01,6.835142597512375850e-01,1.386945711169263351e+00,1.598191344464727770e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
-1.014014725377264003e+00,7.210606312768691462e-01,6.526534724001554766e-01,1.448205576502920255e+00,1.446447738251713799e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.146692229096107241e+00,7.783116541522611120e-01,9.427448735003273184e-01,1.386945711169263351e+00,1.589265249981609340e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
