1.066927175055119026e+00,6.883457610623594514e-01,-1.205165926134987853e+00,-6.618564516563909539e-01,-6.690366542473605849e-01,-1.034408043278860045e+00,8.367827309457545049e-01,-1.801708590797592269e+00
-8.184899830547581745e-01,-1.012827490092142790e+00,-1.094067091671092173e+00,-1.173243153572138819e-01,-1.142119661852639023e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
-1.146692229096107241e+00,-1.577159001292434137e+00,-1.118755721551957905e+00,-3.011039113581861493e-01,-8.564846383928482743e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-6.369312937552885634e-01,-1.184580558718318466e+00,-1.168132981313689145e+00,-1.309376187646933143e-01,-1.177824039785112742e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.475881207144563723e-03,-4.566746964454784785e-01,1.156757724913268781e-01,2.298149215335114903e-01,1.789423216488927604e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.272386706303432424e+00,-1.405405932666258684e+00,-1.273059658307368558e+00,-1.179161981140609328e+00,-8.207802604603744445e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-7.556427444510955826e-01,-1.086435948074789604e+00,-9.829682572071966051e-01,-1.526301218031334672e+00,2.347983281046678083e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.597637189930491974e+00,2.221588605055968835e-01,9.427448735003273184e-01,-2.874906079507066892e-01,-2.852145914732669985e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.164689546216371996e+00,-1.928843856098413134e+00,-1.594011846758622397e+00,-8.864759578798016015e-01,-1.079637000470809793e+00,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
-1.104794070026998920e+00,8.110265243667708068e-01,6.279648425192897454e-01,1.550305352059016206e+00,1.446447738251713799e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.220553758308516645e+00,7.210606312768691462e-01,1.016810763142924401e+00,1.427785621391701287e+00,1.910604651373873697e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
9.761478304053841093e-01,8.273839594740256542e-01,1.066188022904655863e+00,1.686438386133810585e+00,1.401817265836121651e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
-9.022863011929750376e-01,9.091711350102998912e-01,6.279648425192897454e-01,1.536692048651536746e+00,1.624969627914083281e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.041946831423336217e+00,5.411288450970663799e-01,6.279648425192897454e-01,1.495852138429098366e+00,1.714230572745267356e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
-1.055912884446372324e+00,1.637076997283139601e+00,1.424173156177208632e+00,-2.262307426170492297e-01,1.164596602670634889e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.076861963980926706e+00,8.928136999030450438e-01,7.699244643342676442e-01,1.666018431022591395e+00,1.419669454802358510e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.339265209004323776e+00,-1.511729260863414970e+00,-1.050861989379577199e+00,-5.937899346189939864e-01,-7.047410321798345256e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
1.346248235515841829e+00,-1.479014390648905275e+00,-1.032345516968927956e+00,-6.346298448414320337e-01,1.990939501721939786e+00,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
-9.441844602620832472e-01,1.064566768529220830e+00,1.325418636653745930e+00,1.461818879910399716e+00,-7.493715045954267850e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.430044553654058248e+00,5.084139748825566851e-01,-1.303920445658450777e+00,-5.733699795077747963e-01,-4.726625756187546323e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-7.277106384050232579e-01,1.637076997283139601e+00,1.424173156177208632e+00,-4.245114661607695544e-02,-1.743175697971325114e-02,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
