-8.254730095662763389e-01,-6.693213528397912171e-01,-1.063206304320010176e+00,-5.257234175815967969e-01,-3.923277252706884322e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-8.743541951469028239e-01,-6.447852001789089460e-01,-8.286643204517860628e-01,-7.095030135825690643e-01,-3.655494418213331431e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-9.092693277044930911e-01,-8.410744214659671147e-01,-1.032345516968927956e+00,-5.801766312115145263e-01,-4.458842921693992323e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-8.184899830547581745e-01,-9.801126198776330956e-01,-1.143444351432823636e+00,-5.597566761002953362e-01,-2.584363080239115984e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-7.626257709626136361e-01,-5.629980246426349311e-01,-8.842137376837339025e-01,-5.937899346189939864e-01,-3.923277252706884322e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-6.508973467783246702e-01,-4.975682842136155970e-01,-1.081722776730659419e+00,-5.121101141741173368e-01,-4.101799142369253470e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-9.372014337505651937e-01,-7.183936581615557593e-01,-9.644517847965472512e-01,-7.299229686937881434e-01,-5.708496149330576364e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-7.696087974741316895e-01,-8.983254443413588586e-01,-9.335909974454652538e-01,-7.299229686937881434e-01,-2.762884969901485133e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-6.997785323589512663e-01,-8.737892916804765875e-01,-1.020001202028495202e+00,-7.639562272124867937e-01,-3.476972528550962283e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-7.277106384050232579e-01,-7.511085283760654541e-01,-9.891404146774129824e-01,-7.979894857311853329e-01,-3.834016307875700025e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-8.045239300317220676e-01,-8.737892916804765875e-01,-9.644517847965472512e-01,-7.026963618788293342e-01,-4.101799142369253470e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-7.277106384050232579e-01,-4.566746964454784785e-01,-8.718694227433010369e-01,-7.571495755087470636e-01,-4.815886701018731175e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-5.810670816631440250e-01,-3.176364980338125532e-01,-9.521074698561143856e-01,-6.210165414339527956e-01,-5.083669535512285176e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-8.534051156123485526e-01,-7.838233985905751489e-01,-9.397631549156817421e-01,-6.482431482489114938e-01,-6.333322763148868662e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.076861963980926706e+00,-8.410744214659671147e-01,-1.057034146849793688e+00,-7.707628789162265237e-01,-5.083669535512285176e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-5.740840551516259715e-01,-5.957128948571444038e-01,-9.397631549156817421e-01,-6.550497999526512238e-01,-5.083669535512285176e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-7.835748504971679074e-01,-8.492531390195943164e-01,-1.013829044558278714e+00,-6.482431482489114938e-01,-2.048797411252007705e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-8.743541951469028239e-01,-6.856787879470460645e-01,-1.013829044558278714e+00,-5.257234175815967969e-01,-5.887018038992946067e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-9.441844602620832472e-01,-1.053721077860279909e+00,-8.842137376837339025e-01,-8.252160925461442531e-01,-5.976278983824130364e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-9.581505132851194650e-01,-1.192759276271945890e+00,-1.026173359498711468e+00,-8.116027891386647930e-01,-4.369581976862807471e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-8.464220891008304992e-01,-9.146828794486137060e-01,-9.644517847965472512e-01,-7.095030135825690643e-01,-3.387711583719777986e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-6.439143202668066168e-01,-7.920021161442025726e-01,-9.089023675645996336e-01,-4.916901590628981467e-01,-5.797757094161760660e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-6.997785323589512663e-01,-7.347510932688106067e-01,-1.063206304320010176e+00,-6.686631033601306839e-01,-3.923277252706884322e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-7.905578770086859608e-01,-6.693213528397912171e-01,-9.953125721476294707e-01,-6.414364965451717637e-01,-5.172930480343469473e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-9.092693277044930911e-01,-7.674659634833203015e-01,-8.533529503326516830e-01,-5.053034624703776068e-01,-4.012538197538069173e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-7.277106384050232579e-01,-3.912449560164590889e-01,-8.224921629815695745e-01,-5.665633278040350662e-01,-2.673624025070300281e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-8.883202481699389308e-01,-7.592872459296928778e-01,-8.780415802135174141e-01,-7.435362721012676035e-01,-5.083669535512285176e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
