-1.272386706303432424e+00,6.556308908478497566e-01,9.550891884407601840e-01,3.455280004970867624e-01,-6.868888432135975552e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.034963804911818164e+00,5.983798679724577907e-01,1.306902164243096687e+00,2.298149215335114903e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.302184072390471403e-01,8.846349823494176201e-01,1.294557849302663710e+00,3.183013936821278422e-01,-5.172930480343469473e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.860826193311916787e-01,7.537755014913788409e-01,1.103220967725954349e+00,4.816610345718811415e-01,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.209539467699769721e+00,8.519201121349079253e-01,1.016810763142924401e+00,1.821683596073334355e-01,-4.994408590681100324e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,9.091711350102998912e-01,1.060015865434439375e+00,4.816610345718811415e-01,-6.422583707980054069e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.363166050953167119e+00,7.210606312768691462e-01,1.239008432070715982e+00,6.382140237578943776e-01,-7.761497880447821851e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.551024644605420999e-01,-7.227497142498987004e-02,-1.682434711386288362e-01,-3.564449491233723233e-02,-2.316580245745561706e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
7.533741041955381579e-02,5.983798679724577907e-01,-1.620713136684124034e-01,-6.686631033601306839e-01,-7.315193156291899257e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.020997751888782057e+00,8.764562647957901964e-01,1.276041376892014467e+00,3.387213487933470324e-01,-4.101799142369253470e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.860826193311916787e-01,8.928136999030450438e-01,1.109393125196170837e+00,3.114947419783881677e-01,-4.548103866525177175e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.185638625750926156e+00,5.574862802043212273e-01,1.288385691832447222e+00,-4.780768556554186866e-01,-7.850758825279007258e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,5.656649977579480959e-01,1.127909597606820080e+00,1.277151459774156783e-01,-4.191060087200438322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.000048672354227897e+00,7.292393488304965699e-01,9.921221332620586697e-01,3.727546073120456271e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.048929857934854271e+00,5.983798679724577907e-01,1.239008432070715982e+00,-9.009770854225500336e-02,-5.083669535512285176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.232353807275290869e-01,9.255285701175547386e-01,1.399484526296343123e+00,2.570415283484703828e-01,-6.779627487304791256e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,1.040030615868338559e+00,1.337762951594178684e+00,2.025883147185525979e-01,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.167641308630661623e+00,1.007315745653828865e+00,1.109393125196170837e+00,-3.079105630619258793e-01,-7.850758825279007258e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.860826193311916787e-01,8.519201121349079253e-01,1.164942542428118788e+00,5.284197723627913346e-02,-6.601105597642422662e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.062895910957890377e+00,7.047031961696142988e-01,1.053843707964223109e+00,-4.372369454329803617e-01,-5.172930480343469473e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,8.519201121349079253e-01,1.208147644719633762e+00,-3.564449491233723233e-02,-8.475585439097298446e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.441844602620832472e-01,9.173498525639273149e-01,1.115565282666387326e+00,3.183013936821278422e-01,-7.761497880447821851e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.188590388165215783e+00,8.437413945812805016e-01,1.183459014838768031e+00,-6.967775343103584096e-02,-6.690366542473605849e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,9.091711350102998912e-01,1.288385691832447222e+00,6.654406305728531867e-01,-5.976278983824130364e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.062895910957890377e+00,9.500647227784370097e-01,1.245180589540932248e+00,-1.241309670609535981e-01,-5.976278983824130364e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.162523542160111445e-01,6.556308908478497566e-01,1.245180589540932248e+00,-1.522453980111807340e-02,-7.047410321798345256e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,1.064566768529220830e+00,1.195803329779200785e+00,1.072951908661969045e-01,-8.118541659772560148e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.041946831423336217e+00,7.946690892595159594e-01,1.239008432070715982e+00,2.561537042132025141e-02,-5.708496149330576364e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.048929857934854271e+00,8.600988296885353490e-01,1.078532337845088618e+00,2.298149215335114903e-01,-4.458842921693992323e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,7.537755014913788409e-01,1.257524904481365224e+00,-1.853908323946110992e-01,-7.315193156291899257e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.125743149561553080e+00,9.746008754393192808e-01,1.183459014838768031e+00,-5.606445002355639473e-02,-6.244061818317684365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,9.173498525639273149e-01,1.146426070017469545e+00,1.880871871758053177e-02,-6.511844652811238365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,8.273839594740256542e-01,1.177286857368551543e+00,-4.304302937292406317e-01,-6.065539928655314661e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.651335397966375185e-01,7.374180663841239936e-01,1.066188022904655863e+00,1.072951908661969045e-01,-7.761497880447821851e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,7.374180663841239936e-01,1.022982920613140889e+00,-6.287110172729612478e-02,-6.868888432135975552e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.202556441188251668e+00,6.883457610623594514e-01,1.109393125196170837e+00,2.561537042132025141e-02,-6.244061818317684365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.251437626768878264e+00,9.337072876711821623e-01,1.189631172308984519e+00,-4.925779831981667856e-02,-8.029280714941374741e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,8.110265243667708068e-01,1.288385691832447222e+00,-3.691704283955833388e-01,-7.047410321798345256e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.370149077464685172e+00,8.764562647957901964e-01,1.226664117130283005e+00,-2.126174392095697974e-01,-9.278933942577960448e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.118760123050035027e+00,8.110265243667708068e-01,1.263697061951581491e+00,2.366215732372512204e-01,-8.386324494266114149e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.930656458427097322e-01,7.374180663841239936e-01,1.134081755077036568e+00,3.242202212505997105e-02,-7.315193156291899257e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.069878937469408653e+00,7.374180663841239936e-01,1.127909597606820080e+00,-5.606445002355639473e-02,-6.333322763148868662e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.377132103976203226e+00,7.455967839377514172e-01,1.109393125196170837e+00,4.884676862756208715e-01,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,8.110265243667708068e-01,8.933676137385958560e-01,2.298149215335114903e-01,-6.958149376967159849e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.055912884446372324e+00,8.192052419203982305e-01,1.152598227487685811e+00,-1.853908323946110992e-01,-6.601105597642422662e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.055912884446372324e+00,9.255285701175547386e-01,1.257524904481365224e+00,-2.534573494320080944e-01,-7.315193156291899257e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,8.437413945812805016e-01,1.158770384957902300e+00,-3.564449491233723233e-02,-5.619235204499392067e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.860826193311916787e-01,8.519201121349079253e-01,1.103220967725954349e+00,-1.241309670609535981e-01,-5.351452370005838066e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.097811043515480867e+00,7.128819137232417225e-01,1.214319802189850250e+00,-8.417888097378352016e-03,-4.815886701018731175e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,8.600988296885353490e-01,1.127909597606820080e+00,-2.203119150485779304e-02,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.372014337505651937e-01,5.493075626506938036e-01,1.251352747011148736e+00,-6.482431482489114938e-01,-3.298450638888593134e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,8.110265243667708068e-01,1.177286857368551543e+00,2.093949664222923279e-01,-8.207802604603744445e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.020997751888782057e+00,6.883457610623594514e-01,1.226664117130283005e+00,-2.883784320859751615e-02,-5.172930480343469473e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.160658282119143569e+00,7.210606312768691462e-01,1.263697061951581491e+00,-1.785841806908713691e-01,-5.440713314837022363e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,1.031851898314711136e+00,1.016810763142924401e+00,5.284197723627913346e-02,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.581505132851194650e-01,7.374180663841239936e-01,1.103220967725954349e+00,4.544344277569222768e-01,-6.244061818317684365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
