-1.181607361653697730e+00,7.374180663841239936e-01,9.427448735003273184e-01,1.489045486725358636e+00,1.446447738251713799e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-9.162523542160111445e-01,5.983798679724577907e-01,7.082028896321033162e-01,1.455012228206659985e+00,1.526782588599780111e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.027980778400300110e+00,6.556308908478497566e-01,8.316460390364319721e-01,1.611565217392673555e+00,1.642821816880319696e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,9.091711350102998912e-01,1.288385691832447222e+00,6.654406305728531867e-01,-5.976278983824130364e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.160658282119143569e+00,8.110265243667708068e-01,1.313074321713312953e+00,4.816610345718811415e-01,-4.012538197538069173e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.160658282119143569e+00,9.664221578856918571e-01,1.134081755077036568e+00,4.135945175344839519e-01,-5.529974259668206660e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.007031698865745950e+00,8.437413945812805016e-01,1.337762951594178684e+00,5.020809896831003316e-01,-3.387711583719777986e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,8.110265243667708068e-01,6.279648425192897454e-01,1.550305352059016206e+00,1.446447738251713799e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,1.007315745653828865e+00,1.208147644719633762e+00,6.382140237578943776e-01,-5.440713314837022363e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.118760123050035027e+00,6.556308908478497566e-01,7.514079919236184013e-01,1.434592273095441017e+00,1.455373832734832451e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,7.047031961696142988e-01,7.267193620427526701e-01,1.550305352059016206e+00,1.517856494116661681e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,9.827795929929467045e-01,1.016810763142924401e+00,4.816610345718811415e-01,-5.083669535512285176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.076861963980926706e+00,8.928136999030450438e-01,7.699244643342676442e-01,1.666018431022591395e+00,1.419669454802358510e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.132726176073071134e+00,9.909583105465741282e-01,1.047671550494006620e+00,4.408211243494428166e-01,-5.083669535512285176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.125743149561553080e+00,1.031851898314711136e+00,9.427448735003273184e-01,5.225009447943195218e-01,-4.637364811356361471e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.034963804911818164e+00,7.783116541522611120e-01,1.263697061951581491e+00,3.999812141270044918e-01,-4.101799142369253470e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.153675255607625294e+00,9.909583105465741282e-01,1.343935109064395172e+00,3.455280004970867624e-01,-2.852145914732669985e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.022863011929750376e-01,6.801670435087320277e-01,1.109393125196170837e+00,4.612410794606620068e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,6.965244786159868751e-01,1.127909597606820080e+00,5.837608101279765371e-01,-5.083669535512285176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-6.927955058474331018e-01,1.710685455265786414e+00,4.921773781745286680e-01,2.060804229839494628e+00,8.968137681770833869e-02,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-7.277106384050232579e-01,1.448966493549709300e+00,8.625068263875140806e-01,1.441398924799180747e+00,1.432379437164188751e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-9.860826193311916787e-01,7.537755014913788409e-01,1.103220967725954349e+00,4.816610345718811415e-01,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,9.091711350102998912e-01,1.060015865434439375e+00,4.816610345718811415e-01,-6.422583707980054069e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.363166050953167119e+00,7.210606312768691462e-01,1.239008432070715982e+00,6.382140237578943776e-01,-7.761497880447821851e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,7.210606312768691462e-01,6.526534724001554766e-01,1.448205576502920255e+00,1.446447738251713799e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.020997751888782057e+00,8.764562647957901964e-01,1.276041376892014467e+00,3.387213487933470324e-01,-4.101799142369253470e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.000048672354227897e+00,7.292393488304965699e-01,9.921221332620586697e-01,3.727546073120456271e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.581505132851194650e-01,7.374180663841239936e-01,1.103220967725954349e+00,4.544344277569222768e-01,-6.244061818317684365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-7.696087974741316895e-01,1.023673180761083712e+00,9.427448735003273184e-01,1.012579867463578642e+00,-2.584363080239115984e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.048929857934854271e+00,8.600988296885353490e-01,1.189631172308984519e+00,1.107872991315934641e+00,1.075335657839450176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,9.582434403320644334e-01,1.276041376892014467e+00,1.087453036204715451e+00,9.860747130082681000e-02,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.007031698865745950e+00,8.110265243667708068e-01,1.010638605672707913e+00,1.203166115168290862e+00,-1.066927018108979053e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.022863011929750376e-01,7.537755014913788409e-01,1.195803329779200785e+00,9.036734402037434055e-01,-1.602492687096087054e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
