-9.581505132851194650e-01,-1.192759276271945890e+00,-1.026173359498711468e+00,-8.116027891386647930e-01,-4.369581976862807471e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-8.464220891008304992e-01,-9.146828794486137060e-01,-9.644517847965472512e-01,-7.095030135825690643e-01,-3.387711583719777986e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-6.439143202668066168e-01,-7.920021161442025726e-01,-9.089023675645996336e-01,-4.916901590628981467e-01,-5.797757094161760660e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-7.835748504971679074e-01,2.790276172344605232e+00,7.082028896321033162e-01,5.076150934596187270e+00,-4.458842921693992323e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-8.883202481699389308e-01,-7.592872459296928778e-01,-8.780415802135174141e-01,-7.435362721012676035e-01,-5.083669535512285176e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.104794070026998920e+00,-1.299082604469102176e+00,-8.903858951539502797e-01,-7.299229686937881434e-01,-7.761497880447821851e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.034963804911818164e+00,-1.405405932666258684e+00,-6.496717538155097893e-01,-9.000892612872809506e-01,-5.529974259668206660e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.272386706303432424e+00,-1.405405932666258684e+00,-1.273059658307368558e+00,-1.179161981140609328e+00,-8.207802604603744445e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.048929857934854271e+00,-1.405405932666258684e+00,-8.101478480411367089e-01,-5.733699795077747963e-01,-5.976278983824130364e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.034963804911818164e+00,-1.503550543309787546e+00,-7.484262733389724920e-01,-8.320227442498839832e-01,-6.422583707980054069e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.034963804911818164e+00,-1.462656955541650428e+00,-9.521074698561143856e-01,-3.963970352105422590e-01,-7.136671266629529553e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.076861963980926706e+00,-1.405405932666258684e+00,-9.644517847965472512e-01,-3.283305181731450140e-01,-6.244061818317684365e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-9.860826193311916787e-01,-1.568980283738806714e+00,-8.718694227433010369e-01,-4.780768556554186866e-01,-6.244061818317684365e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.251437626768878264e+00,-1.585337718846061561e+00,-8.965580526241667680e-01,-4.576569005441995519e-01,-6.958149376967159849e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.111777096538516973e+00,-1.429942085327140733e+00,-9.644517847965472512e-01,-6.686631033601306839e-01,-8.297063549434928742e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.048929857934854271e+00,-1.405405932666258684e+00,-1.050861989379577199e+00,-1.260841801585485866e+00,-6.422583707980054069e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.076861963980926706e+00,-1.397227215112631260e+00,-9.397631549156817421e-01,-5.053034624703776068e-01,-8.207802604603744445e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.272386706303432424e+00,-1.315440039576357023e+00,-9.150745250348160109e-01,-6.346298448414320337e-01,-8.564846383928482743e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.090828017003962813e+00,-1.348154909790866718e+00,-6.805325411665918978e-01,-7.775695306199662538e-01,-5.976278983824130364e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.076861963980926706e+00,-1.413584650219886107e+00,-8.224921629815695745e-01,-6.142098897302130656e-01,-8.207802604603744445e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.244454600257360211e+00,-1.503550543309787546e+00,-9.953125721476294707e-01,-6.822764067676101440e-01,-6.601105597642422662e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.251437626768878264e+00,-1.421763367773513309e+00,-1.205165926134987853e+00,-6.005965863227337165e-01,-6.690366542473605849e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-9.860826193311916787e-01,-1.299082604469102176e+00,-9.459353123858980084e-01,-6.618564516563909539e-01,-7.404454101123083554e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
