-1.272386706303432424e+00,6.556308908478497566e-01,9.550891884407601840e-01,3.455280004970867624e-01,-6.868888432135975552e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.076861963980926706e+00,-1.397227215112631260e+00,-9.397631549156817421e-01,-5.053034624703776068e-01,-8.207802604603744445e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
3.756075504148308486e-01,-7.227497142498987004e-02,-8.965580526241667680e-01,-6.482431482489114938e-01,-5.619235204499392067e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.090828017003962813e+00,-1.135508253396553924e+00,-8.471807928624353057e-01,-2.058107875058300673e-01,1.660674005846556556e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-3.506272067830478734e-01,-5.384618719817526600e-01,-1.250383688471138344e-01,2.298149215335114903e-01,1.878684161320112178e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.551024644605420999e-01,-7.227497142498987004e-02,-1.682434711386288362e-01,-3.564449491233723233e-02,-2.316580245745561706e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-7.626257709626136361e-01,1.121817791404612352e+00,1.350107266534611661e+00,-2.738773045432272846e-01,-6.244061818317684365e-01,-1.034408043278860045e+00,8.367827309457545049e-01,-1.801708590797592269e+00
-1.244454600257360211e+00,-1.503550543309787546e+00,-9.953125721476294707e-01,-6.822764067676101440e-01,-6.601105597642422662e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.066927175055119026e+00,-1.495371825756160122e+00,-1.149616508903039902e+00,-5.053034624703776068e-01,2.231944052766138054e+00,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
-1.251437626768878264e+00,-1.421763367773513309e+00,-1.205165926134987853e+00,-6.005965863227337165e-01,-6.690366542473605849e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-1.181607361653697730e+00,6.229160206333400618e-01,7.082028896321033162e-01,1.441398924799180747e+00,1.526782588599780111e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
-7.905578770086859608e-01,-1.110972100735671653e+00,-1.032345516968927956e+00,-3.011039113581861493e-01,-9.635977721902698745e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-6.439143202668066168e-01,-1.225474146486455584e+00,-9.644517847965472512e-01,-2.262307426170492297e-01,-8.654107328759667039e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-7.277106384050232579e-01,-1.053721077860279909e+00,-1.081722776730659419e+00,-1.356134925437841865e+00,2.142683107934953757e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-7.556427444510955826e-01,-1.086435948074789604e+00,-9.829682572071966051e-01,-1.526301218031334672e+00,2.347983281046678083e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-6.089991877092163497e-01,-9.719339023240056719e-01,-1.124927879022174393e+00,-1.513575738759124767e-01,-9.011151108084406447e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-9.092693277044930911e-01,-1.029184925199397638e+00,-1.075550619260442931e+00,-1.567141128253773052e+00,2.142683107934953757e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-9.092693277044930911e-01,-9.228615970022411297e-01,-1.013829044558278714e+00,-3.351371698768847440e-01,-9.635977721902698745e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
-6.020161611976981852e-01,-1.086435948074789604e+00,-1.291576130718017801e+00,-6.754697550638704140e-01,-4.905147645849915472e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
-6.718464263128789415e-01,-1.086435948074789604e+00,-1.057034146849793688e+00,-1.377442704684330443e-01,-8.564846383928482743e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-6.439143202668066168e-01,-8.737892916804765875e-01,-9.644517847965472512e-01,5.284197723627913346e-02,-8.921890163253221040e-01,-1.034408043278860045e+00,8.367827309457545049e-01,-1.801708590797592269e+00
-5.671010286401079181e-01,-1.012827490092142790e+00,-1.038517674439144445e+00,-1.785841806908713691e-01,-1.079637000470809793e+00,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-6.927955058474331018e-01,-9.392190321094959771e-01,-1.118755721551957905e+00,-3.011039113581861493e-01,-9.993021501227435932e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-7.696087974741316895e-01,-9.473977496631234008e-01,-1.124927879022174393e+00,-1.785841806908713691e-01,-8.564846383928482743e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
-6.927955058474331018e-01,-9.146828794486137060e-01,-1.081722776730659419e+00,-6.967775343103584096e-02,-9.278933942577960448e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-6.369312937552885634e-01,-9.392190321094959771e-01,-1.063206304320010176e+00,5.195415310101089007e-03,-9.635977721902698745e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
