-9.860826193311916787e-01,8.519201121349079253e-01,1.164942542428118788e+00,5.284197723627913346e-02,-6.601105597642422662e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,8.519201121349079253e-01,1.208147644719633762e+00,-3.564449491233723233e-02,-8.475585439097298446e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.048929857934854271e+00,8.600988296885353490e-01,1.189631172308984519e+00,1.107872991315934641e+00,1.075335657839450176e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.441844602620832472e-01,9.173498525639273149e-01,1.115565282666387326e+00,3.183013936821278422e-01,-7.761497880447821851e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.188590388165215783e+00,8.437413945812805016e-01,1.183459014838768031e+00,-6.967775343103584096e-02,-6.690366542473605849e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.076861963980926706e+00,1.244498554709023708e+00,1.418000998706992366e+00,-1.105176636534741658e-01,4.199468726930910556e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,9.091711350102998912e-01,1.288385691832447222e+00,6.654406305728531867e-01,-5.976278983824130364e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.062895910957890377e+00,9.500647227784370097e-01,1.245180589540932248e+00,-1.241309670609535981e-01,-5.976278983824130364e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.162523542160111445e-01,6.556308908478497566e-01,1.245180589540932248e+00,-1.522453980111807340e-02,-7.047410321798345256e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,1.064566768529220830e+00,1.195803329779200785e+00,1.072951908661969045e-01,-8.118541659772560148e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.022863011929750376e-01,7.537755014913788409e-01,1.195803329779200785e+00,9.036734402037434055e-01,-1.602492687096087054e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.041946831423336217e+00,7.946690892595159594e-01,1.239008432070715982e+00,2.561537042132025141e-02,-5.708496149330576364e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.048929857934854271e+00,8.600988296885353490e-01,1.078532337845088618e+00,2.298149215335114903e-01,-4.458842921693992323e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,7.537755014913788409e-01,1.257524904481365224e+00,-1.853908323946110992e-01,-7.315193156291899257e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.125743149561553080e+00,9.746008754393192808e-01,1.183459014838768031e+00,-5.606445002355639473e-02,-6.244061818317684365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,9.173498525639273149e-01,1.146426070017469545e+00,1.880871871758053177e-02,-6.511844652811238365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,7.374180663841239936e-01,1.022982920613140889e+00,-6.287110172729612478e-02,-6.868888432135975552e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.860826193311916787e-01,1.121817791404612352e+00,1.134081755077036568e+00,8.696401816850448663e-01,-5.440713314837022363e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.202556441188251668e+00,6.883457610623594514e-01,1.109393125196170837e+00,2.561537042132025141e-02,-6.244061818317684365e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.146692229096107241e+00,6.474521732942223329e-01,1.263697061951581491e+00,1.209972766872030592e+00,-6.154800873486500068e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.251437626768878264e+00,9.337072876711821623e-01,1.189631172308984519e+00,-4.925779831981667856e-02,-8.029280714941374741e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.118760123050035027e+00,8.110265243667708068e-01,1.263697061951581491e+00,2.366215732372512204e-01,-8.386324494266114149e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.930656458427097322e-01,7.374180663841239936e-01,1.134081755077036568e+00,3.242202212505997105e-02,-7.315193156291899257e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.069878937469408653e+00,7.374180663841239936e-01,1.127909597606820080e+00,-5.606445002355639473e-02,-6.333322763148868662e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.377132103976203226e+00,7.455967839377514172e-01,1.109393125196170837e+00,4.884676862756208715e-01,-7.404454101123083554e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-8.115069565432401211e-01,8.028478068131433831e-01,1.078532337845088618e+00,9.377066987224420558e-01,3.663903057943805330e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.104794070026998920e+00,8.110265243667708068e-01,8.933676137385958560e-01,2.298149215335114903e-01,-6.958149376967159849e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.055912884446372324e+00,8.192052419203982305e-01,1.152598227487685811e+00,-1.853908323946110992e-01,-6.601105597642422662e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.014014725377264003e+00,8.437413945812805016e-01,1.158770384957902300e+00,-3.564449491233723233e-02,-5.619235204499392067e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.860826193311916787e-01,8.519201121349079253e-01,1.103220967725954349e+00,-1.241309670609535981e-01,-5.351452370005838066e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.258420653280396317e+00,6.310947381869674855e-01,1.183459014838768031e+00,8.219936197588668669e-01,1.827262095276061329e-02,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-9.511674867736014116e-01,9.173498525639273149e-01,9.118840861492450989e-01,9.649333055374009760e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.181607361653697730e+00,5.983798679724577907e-01,1.103220967725954349e+00,1.223586070279510052e+00,-4.101799142369253470e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-1.090828017003962813e+00,7.619542190450062646e-01,8.625068263875140806e-01,9.172867436112228656e-01,1.432379437164188751e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
-8.953032746814569842e-01,7.210606312768691462e-01,1.214319802189850250e+00,1.162326204945852481e+00,9.346526469642147186e-03,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
