8.644194062210953655e-01,4.920565397753017822e-01,-3.410638803046884826e-01,-5.461433726928158761e-01,-4.458842921693992323e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
7.107928229676978571e-01,4.593416695607921429e-01,1.566132777992185865e+00,-1.445509221721727744e-01,-8.505662496594785030e-03,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
6.758776904101074789e-01,4.020906466854001771e-01,-3.966132975366363778e-01,-5.937899346189939864e-01,-4.815886701018731175e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.157706519704853942e+00,-3.138138365685275849e-02,-9.767960997369801168e-01,-8.252160925461442531e-01,-4.994408590681100324e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
1.437027580165576301e+00,7.374180663841239936e-01,1.269869219421797979e+00,-5.393367209890761460e-01,-5.529974259668206660e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
7.945891411059147202e-01,5.329501275434389562e-01,1.430345313647425121e+00,-1.241309670609535981e-01,-2.405841190576746558e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.437027580165576301e+00,7.701329365986336883e-01,1.035327235553573644e+00,-6.482431482489114938e-01,-5.440713314837022363e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
8.923515122671676902e-01,5.656649977579480959e-01,1.603165722813484573e+00,-1.241309670609535981e-01,1.827262095276061329e-02,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
7.945891411059147202e-01,5.002352573289292614e-01,-4.830235021196663814e-01,-5.869832829152542564e-01,-6.333322763148868662e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.073910201566637079e+00,4.266267993462824482e-01,8.625068263875140806e-01,-7.095030135825690643e-01,-6.154800873486500068e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.339265209004323776e+00,-5.629980246426349311e-01,1.134081755077036568e+00,1.169132856649592211e+00,1.517856494116661681e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
1.527806924815311218e+00,-2.320266610322533479e-02,1.029155078083357377e+00,-3.487504732843642041e-01,-7.991441836154250522e-02,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.402112447607986034e+00,3.404835677216661721e-02,9.180562436194615872e-01,-6.414364965451717637e-01,-4.191060087200438322e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.409095474119504088e+00,1.976227078447146124e-01,7.822687792747005098e-01,-3.011039113581861493e-01,-1.959536466420823131e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.444010606677094355e+00,1.894439902910871887e-01,9.427448735003273184e-01,-5.257234175815967969e-01,-4.101799142369253470e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.395129421096467981e+00,9.129937964755811819e-02,8.501625114470812150e-01,-3.079105630619258793e-01,-1.691753631927271628e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.534789951326829271e+00,2.466950131664791268e-01,9.427448735003273184e-01,-4.780768556554186866e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.499874818769239004e+00,9.512204111284353059e-03,9.550891884407601840e-01,-2.738773045432272846e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.430044553654058248e+00,2.630524482737339742e-01,1.035327235553573644e+00,-3.351371698768847440e-01,-2.852145914732669985e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.360214288538877936e+00,5.040579187942146461e-02,9.550891884407601840e-01,-2.602640011357478245e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.360214288538877936e+00,1.567291200765774939e-01,8.933676137385958560e-01,-3.487504732843642041e-01,-5.083669535512285176e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.339265209004323776e+00,3.404835677216661721e-02,1.035327235553573644e+00,-4.780768556554186866e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.353231262027359882e+00,1.730865551838323413e-01,8.316460390364319721e-01,-2.534573494320080944e-01,-4.280321032031623174e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.506857845280757058e+00,2.221588605055968835e-01,1.029155078083357377e+00,-4.780768556554186866e-01,-2.048797411252007705e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.283400996912179126e+00,1.812652727374597650e-01,1.010638605672707913e+00,-4.168169903217612271e-01,-1.513231742264902480e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.604620216442010028e+00,-1.049898416394995510e-01,1.084704495315305106e+00,-3.079105630619258793e-01,-1.870275521589638557e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.716348640626299105e+00,2.221588605055968835e-01,8.748511413279469462e-01,-3.079105630619258793e-01,-3.744755363044516283e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.513840871792275111e+00,3.121247535954985164e-01,8.810232987981633235e-01,-3.487504732843642041e-01,-1.691753631927271628e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.423061527142540195e+00,1.403716849693226465e-01,8.871954562683798118e-01,-3.419438215806244741e-01,-2.495102135407931132e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
