1.143740466681817836e+00,-1.724375917257727764e+00,-8.101478480411367089e-01,-2.466506977282683921e-01,1.696378383779030496e+00,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
-1.132043053914336961e-01,-5.875341773035169801e-01,2.926556790829688143e-02,3.999812141270044918e-01,1.967945106151296752e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
8.923515122671676902e-01,3.857332115781453297e-01,-1.020001202028495202e+00,-9.885757334358973303e-01,-6.244061818317684365e-01,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
-1.900175970181324503e-01,-4.484959788918510548e-01,2.309341043808045210e-02,3.922867382879969417e-02,2.719871543587907767e-02,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
1.066927175055119026e+00,-1.389048497559003836e+00,-1.032345516968927956e+00,-5.937899346189939864e-01,-6.065539928655314661e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
1.311333102958251562e+00,-1.348154909790866718e+00,-1.063206304320010176e+00,-5.393367209890761460e-01,-4.726625756187546323e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
-6.020161611976981852e-01,-1.086435948074789604e+00,-1.291576130718017801e+00,-6.754697550638704140e-01,-4.905147645849915472e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
8.923515122671676902e-01,4.675203871144195111e-01,-1.242198870956286338e+00,-8.252160925461442531e-01,-6.511844652811238365e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
1.136757440170299782e+00,-1.380869780005376413e+00,-9.644517847965472512e-01,-4.508502488404598219e-01,1.383965076869884570e+00,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
-6.439143202668066168e-01,-8.737892916804765875e-01,-9.644517847965472512e-01,5.284197723627913346e-02,-8.921890163253221040e-01,-1.034408043278860045e+00,8.367827309457545049e-01,-1.801708590797592269e+00
-9.372014337505651937e-01,4.348055168999098719e-01,6.835142597512375850e-01,1.386945711169263351e+00,1.598191344464727770e+00,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
1.248485864354588859e+00,-1.282725169361847328e+00,-1.038517674439144445e+00,-6.346298448414320337e-01,-6.244061818317684365e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
1.241502837843070806e+00,-1.511729260863414970e+00,-9.644517847965472512e-01,-6.482431482489114938e-01,-6.154800873486500068e-01,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
-7.696087974741316895e-01,-9.473977496631234008e-01,-1.124927879022174393e+00,-1.785841806908713691e-01,-8.564846383928482743e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,-1.801708590797592269e+00
1.416078500631022141e+00,-1.372691062451748989e+00,-8.039756905709203316e-01,-3.011039113581861493e-01,1.366112887903647710e+00,9.667364890456636717e-01,-1.195053343022235648e+00,-1.801708590797592269e+00
-7.626257709626136361e-01,1.121817791404612352e+00,1.350107266534611661e+00,-2.738773045432272846e-01,-6.244061818317684365e-01,-1.034408043278860045e+00,8.367827309457545049e-01,-1.801708590797592269e+00
-1.900175970181324503e-01,-3.258152155874399769e-01,-6.948895161516598085e-02,-8.417888097378352016e-03,-2.635785146283171551e-02,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
9.761478304053841093e-01,-1.397227215112631260e+00,-1.124927879022174393e+00,-6.346298448414320337e-01,-5.708496149330576364e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
1.150723493193335889e+00,-1.421763367773513309e+00,-1.038517674439144445e+00,-6.754697550638704140e-01,-7.404454101123083554e-01,9.667364890456636717e-01,8.367827309457545049e-01,-1.801708590797592269e+00
