Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
K,0.426,0.353,0.506,0.186,0.096,1,0,1
K,0.453,0.347,0.494,0.152,0.090,1,0,1
K,0.451,0.396,0.504,0.206,0.087,0,0,1
K,0.431,0.351,0.533,0.170,0.068,1,0,1
K,0.442,0.370,0.554,0.172,0.090,1,0,1
K,0.449,0.351,0.553,0.196,0.091,1,0,1
L,0.464,0.330,0.155,0.165,0.075,0,0,1
L,0.477,0.337,0.113,0.179,0.107,0,0,1
L,0.462,0.338,0.133,0.160,0.091,0,1,0
L,0.430,0.334,0.127,0.155,0.073,0,1,0
L,0.454,0.361,0.142,0.169,0.073,0,0,1
L,0.439,0.334,0.147,0.149,0.068,0,0,0
L,0.434,0.374,0.137,0.153,0.097,0,0,0
L,0.452,0.353,0.156,0.142,0.114,0,1,0
L,0.452,0.322,0.151,0.162,0.103,0,1,0
L,0.427,0.330,0.129,0.168,0.108,0,1,0
L,0.412,0.347,0.137,0.179,0.102,0,0,0
L,0.444,0.350,0.147,0.189,0.101,0,0,1
L,0.453,0.320,0.151,0.147,0.091,0,0,1
L,0.447,0.321,0.156,0.182,0.082,0,0,0
L,0.412,0.333,0.142,0.143,0.069,0,0,1
L,0.451,0.364,0.126,0.144,0.090,0,0,1
L,0.451,0.359,0.131,0.133,0.110,0,0,0
L,0.449,0.346,0.139,0.150,0.078,0,0,1
L,0.433,0.379,0.153,0.116,0.077,0,0,0
L,0.403,0.355,0.155,0.177,0.119,0,0,1
L,0.451,0.320,0.181,0.168,0.102,0,0,1
L,0.425,0.361,0.124,0.130,0.082,0,0,1
L,0.423,0.335,0.141,0.150,0.090,0,1,0
L,0.439,0.326,0.154,0.172,0.108,0,1,0
L,0.425,0.357,0.134,0.137,0.103,0,1,0
L,0.434,0.334,0.142,0.180,0.075,0,1,0
L,0.436,0.334,0.139,0.149,0.091,0,1,0
L,0.430,0.337,0.116,0.139,0.092,0,1,0
L,0.412,0.325,0.168,0.156,0.107,0,0,1
L,0.448,0.355,0.185,0.144,0.077,0,1,0
L,0.400,0.322,0.159,0.118,0.090,1,0,0
L,0.450,0.351,0.154,0.171,0.093,1,0,1
L,0.441,0.333,0.159,0.165,0.062,0,1,0
L,0.425,0.359,0.129,0.166,0.085,0,1,0
L,0.427,0.375,0.181,0.143,0.073,0,1,0
L,0.412,0.334,0.156,0.168,0.090,0,1,0
L,0.425,0.359,0.136,0.164,0.118,0,1,0
L,0.423,0.325,0.172,0.159,0.076,0,1,0
L,0.424,0.364,0.166,0.178,0.080,0,1,0
L,0.451,0.334,0.142,0.184,0.085,0,1,0
L,0.439,0.361,0.179,0.185,0.090,0,1,0
L,0.438,0.340,0.188,0.133,0.110,0,1,0
L,0.431,0.331,0.129,0.140,0.114,0,1,0
L,0.428,0.342,0.137,0.142,0.088,0,1,0
L,0.430,0.340,0.155,0.167,0.095,0,1,0
L,0.425,0.337,0.141,0.147,0.116,0,1,0
L,0.401,0.352,0.178,0.124,0.103,0,1,0
L,0.428,0.325,0.164,0.164,0.098,0,1,0
L,0.451,0.359,0.193,0.151,0.089,0,1,0
L,0.420,0.359,0.188,0.139,0.111,0,1,0
O,0.264,0.230,0.339,0.309,0.198,0,0,1
O,0.222,0.209,0.304,0.297,0.181,0,1,1
O,0.272,0.219,0.343,0.297,0.180,0,1,1
O,0.270,0.212,0.333,0.312,0.175,1,1,1
O,0.240,0.220,0.348,0.284,0.175,1,1,1
O,0.251,0.222,0.336,0.321,0.191,1,1,1
O,0.256,0.203,0.329,0.322,0.182,1,1,1
O,0.249,0.225,0.323,0.281,0.172,1,1,1
O,0.265,0.244,0.348,0.292,0.176,1,1,1
O,0.250,0.224,0.340,0.290,0.196,1,1,1
O,0.258,0.235,0.330,0.310,0.168,1,1,1
O,0.257,0.231,0.325,0.297,0.181,1,1,1
O,0.285,0.215,0.317,0.286,0.169,1,1,1
O,0.277,0.245,0.331,0.289,0.166,1,1,1
O,0.246,0.230,0.352,0.306,0.189,1,1,1
O,0.279,0.219,0.343,0.309,0.180,1,1,1
O,0.276,0.235,0.324,0.310,0.179,1,1,1
O,0.288,0.230,0.322,0.297,0.182,1,1,1
O,0.271,0.222,0.333,0.312,0.181,1,1,1
O,0.259,0.233,0.344,0.307,0.194,1,1,1
O,0.245,0.235,0.313,0.262,0.157,1,0,1
O,0.252,0.241,0.332,0.272,0.169,1,1,1
O,0.243,0.235,0.322,0.276,0.162,1,1,1
O,0.258,0.223,0.319,0.259,0.181,1,1,1
O,0.227,0.240,0.332,0.275,0.159,1,1,1
O,0.257,0.264,0.348,0.289,0.158,1,1,1
O,0.221,0.245,0.292,0.263,0.154,1,1,1
O,0.262,0.207,0.324,0.315,0.164,1,1,1
O,0.271,0.209,0.308,0.279,0.175,1,1,1
O,0.235,0.244,0.347,0.259,0.159,1,1,1
O,0.230,0.226,0.347,0.289,0.182,1,1,1
O,0.253,0.245,0.335,0.255,0.154,1,1,1
O,0.236,0.212,0.311,0.299,0.163,1,1,1
O,0.268,0.237,0.324,0.276,0.164,1,1,1
O,0.246,0.249,0.348,0.262,0.178,1,1,1
O,0.245,0.220,0.328,0.269,0.163,1,1,1
O,0.263,0.238,0.339,0.297,0.156,1,1,1
O,0.260,0.246,0.348,0.294,0.173,1,1,1
O,0.241,0.222,0.332,0.245,0.168,1,1,1
O,0.275,0.249,0.311,0.284,0.167,1,1,1
O,0.283,0.229,0.324,0.255,0.162,1,1,1
O,0.272,0.243,0.322,0.286,0.193,1,1,1
O,0.279,0.220,0.346,0.301,0.182,1,1,1
O,0.258,0.233,0.324,0.288,0.156,1,1,1
O,0.245,0.247,0.344,0.267,0.168,1,1,1
O,0.253,0.231,0.337,0.305,0.162,1,1,1
O,0.237,0.238,0.342,0.280,0.186,1,1,1
O,0.250,0.266,0.297,0.258,0.134,0,0,1
O,0.249,0.275,0.330,0.233,0.155,1,0,1
P,0.498,0.276,0.502,0.224,0.122,0,1,1
P,0.544,0.297,0.508,0.214,0.139,0,1,1
P,0.526,0.247,0.517,0.196,0.116,0,1,1
P,0.492,0.255,0.501,0.212,0.104,0,1,1
P,0.501,0.302,0.477,0.221,0.128,0,1,1
P,0.479,0.298,0.477,0.186,0.114,0,1,1
P,0.513,0.296,0.482,0.193,0.140,0,1,1
P,0.503,0.271,0.492,0.188,0.136,0,1,1
P,0.500,0.280,0.473,0.219,0.115,0,1,1
P,0.488,0.271,0.491,0.197,0.116,0,1,1
P,0.499,0.281,0.477,0.196,0.118,0,1,1
P,0.473,0.279,0.473,0.169,0.113,0,1,1
P,0.467,0.281,0.479,0.225,0.116,0,1,1
P,0.492,0.273,0.463,0.191,0.129,0,1,1
P,0.466,0.296,0.459,0.226,0.112,0,1,1
P,0.487,0.287,0.469,0.226,0.115,0,1,1
P,0.464,0.279,0.492,0.193,0.116,0,1,1
P,0.473,0.283,0.477,0.181,0.116,0,1,1
P,0.469,0.276,0.460,0.215,0.150,0,1,1
P,0.470,0.268,0.494,0.177,0.110,0,1,1
P,0.467,0.270,0.454,0.206,0.115,0,1,1
P,0.472,0.286,0.462,0.218,0.141,0,1,1
P,0.474,0.299,0.451,0.219,0.138,0,1,1
P,0.482,0.288,0.477,0.219,0.139,0,1,1
P,0.492,0.305,0.477,0.193,0.116,0,1,1
P,0.476,0.292,0.468,0.213,0.132,0,1,1
P,0.486,0.291,0.466,0.212,0.116,0,1,1
P,0.477,0.269,0.464,0.190,0.118,0,1,1
P,0.480,0.276,0.460,0.188,0.136,0,1,1
P,0.467,0.294,0.469,0.212,0.103,0,1,1
P,0.456,0.297,0.488,0.202,0.143,0,0,1
P,0.487,0.276,0.479,0.223,0.116,0,0,1
P,0.489,0.265,0.492,0.196,0.120,0,0,1
P,0.502,0.262,0.500,0.218,0.139,0,0,1
P,0.486,0.267,0.484,0.210,0.120,0,0,1
P,0.492,0.298,0.482,0.202,0.127,0,0,1
P,0.505,0.297,0.470,0.189,0.142,0,0,1
P,0.491,0.272,0.491,0.212,0.151,0,0,1
P,0.518,0.302,0.466,0.218,0.118,0,0,1
P,0.492,0.278,0.475,0.201,0.142,0,1,1
P,0.492,0.297,0.470,0.212,0.153,0,1,1
P,0.482,0.278,0.466,0.235,0.117,0,1,1
P,0.477,0.307,0.492,0.214,0.128,0,1,1
P,0.486,0.272,0.467,0.222,0.146,0,1,1
P,0.491,0.271,0.469,0.191,0.124,0,1,1
P,0.489,0.313,0.467,0.212,0.141,0,1,1
P,0.481,0.278,0.472,0.219,0.131,0,1,1
P,0.488,0.302,0.491,0.193,0.137,0,1,1
P,0.477,0.284,0.484,0.204,0.141,0,1,1
Q,0.371,0.232,0.139,0.129,0.102,0,1,1
Q,0.384,0.258,0.164,0.168,0.077,1,1,1
Q,0.372,0.243,0.170,0.141,0.087,1,1,1
Q,0.407,0.227,0.147,0.163,0.081,1,1,1
Q,0.372,0.278,0.126,0.163,0.067,1,1,1
Q,0.375,0.255,0.163,0.165,0.079,1,1,1
Q,0.378,0.250,0.152,0.169,0.101,1,1,1
Q,0.388,0.268,0.141,0.155,0.098,1,1,1
Q,0.372,0.247,0.155,0.164,0.086,1,1,1
Q,0.389,0.264,0.167,0.169,0.075,1,1,1
Q,0.399,0.239,0.151,0.147,0.103,1,1,1
Q,0.384,0.243,0.160,0.152,0.088,1,1,1
Q,0.392,0.274,0.149,0.155,0.068,1,1,1
Q,0.412,0.245,0.119,0.164,0.101,1,1,1
Q,0.381,0.271,0.145,0.137,0.114,1,1,1
Q,0.438,0.271,0.166,0.142,0.104,1,1,1
Q,0.385,0.242,0.142,0.168,0.081,1,1,1
Q,0.400,0.270,0.157,0.190,0.086,1,1,1
Q,0.426,0.272,0.138,0.145,0.099,1,1,1
Q,0.412,0.276,0.192,0.164,0.089,1,1,1
Q,0.399,0.271,0.130,0.181,0.114,1,1,1
Q,0.385,0.258,0.176,0.151,0.092,1,1,1
Q,0.396,0.233,0.167,0.191,0.102,1,1,1
Q,0.412,0.275,0.116,0.168,0.103,1,1,1
Q,0.367,0.242,0.157,0.196,0.098,1,1,1
Q,0.387,0.287,0.134,0.158,0.114,1,1,1
Q,0.425,0.247,0.141,0.193,0.073,1,1,1
Q,0.380,0.255,0.179,0.131,0.106,1,1,1
Q,0.389,0.272,0.133,0.144,0.108,1,1,1
Q,0.367,0.250,0.156,0.163,0.102,1,1,1
Q,0.376,0.219,0.143,0.176,0.077,1,1,1
Q,0.374,0.266,0.191,0.150,0.084,1,1,1
Q,0.380,0.245,0.131,0.149,0.098,1,1,1
Q,0.360,0.257,0.172,0.169,0.083,1,1,1
Q,0.376,0.278,0.127,0.136,0.080,1,1,1
Q,0.356,0.222,0.185,0.124,0.086,1,1,1
Q,0.366,0.245,0.185,0.166,0.108,1,1,1
Q,0.389,0.253,0.180,0.152,0.090,1,1,1
Q,0.399,0.234,0.167,0.170,0.123,1,1,1
Q,0.375,0.280,0.154,0.161,0.092,1,1,1
Q,0.389,0.258,0.147,0.130,0.102,1,1,1
Q,0.347,0.254,0.181,0.157,0.085,1,1,1
Q,0.339,0.272,0.168,0.180,0.081,1,1,1
Q,0.349,0.235,0.143,0.181,0.082,1,1,1
Q,0.376,0.258,0.152,0.142,0.088,1,1,1
Q,0.258,0.202,0.130,0.186,0.106,1,1,1
Q,0.305,0.288,0.173,0.155,0.127,0,1,1
Q,0.326,0.266,0.179,0.168,0.097,0,1,1
Q,0.305,0.271,0.164,0.168,0.108,0,1,1
R,0.141,0.657,0.433,1.001,0.123,0,1,1
R,0.147,0.483,0.471,1.029,0.117,0,1,1
R,0.149,0.562,0.441,1.007,0.130,0,1,1
R,0.153,0.508,0.455,1.019,0.123,0,1,1
R,0.181,0.503,0.465,0.936,0.092,0,1,1
R,0.155,0.459,0.457,0.989,0.110,0,1,1
R,0.133,0.586,0.449,0.533,0.245,0,1,1
R,0.146,0.592,0.438,0.997,0.115,0,1,1
R,0.141,0.621,0.412,0.976,0.139,0,1,1
R,0.160,0.616,0.439,1.009,0.110,0,1,1
R,0.164,0.582,0.430,1.000,0.112,0,1,1
R,0.166,0.632,0.438,0.979,0.104,0,1,1
R,0.155,0.489,0.460,0.941,0.125,0,1,1
R,0.166,0.486,0.434,0.488,0.217,0,1,1
R,0.171,0.496,0.446,0.476,0.205,0,1,1
R,0.168,0.513,0.436,0.930,0.102,0,1,1
R,0.170,0.485,0.455,0.470,0.206,0,1,1
R,0.168,0.452,0.464,0.475,0.176,0,1,1
R,0.166,0.492,0.450,0.490,0.210,0,1,1
R,0.168,0.485,0.438,0.987,0.120,0,1,1
R,0.175,0.492,0.438,0.243,0.841,1,1,1
R,0.156,0.486,0.459,0.608,0.608,0,1,1
R,0.168,0.477,0.425,0.647,0.650,0,1,1
R,0.168,0.479,0.460,0.658,0.625,0,1,1
R,0.181,0.498,0.452,0.661,0.604,0,1,1
R,0.164,0.488,0.450,0.231,0.824,0,1,1
R,0.172,0.492,0.455,0.567,0.579,0,1,1
R,0.155,0.499,0.430,0.608,0.580,0,1,1
R,0.168,0.488,0.450,0.626,0.658,0,1,1
R,0.186,0.492,0.446,1.045,0.127,0,1,1
R,0.167,0.477,0.446,1.066,0.130,0,1,1
R,0.168,0.495,0.449,0.990,0.109,0,1,1
R,0.168,0.488,0.439,0.990,0.116,0,1,1
R,0.182,0.485,0.449,0.963,0.117,0,1,1
R,0.170,0.517,0.457,0.516,0.230,0,1,1
R,0.168,0.483,0.450,0.501,0.224,0,1,1
R,0.170,0.491,0.441,0.494,0.230,0,1,1
R,0.169,0.502,0.464,0.504,0.223,0,1,1
R,0.170,0.481,0.437,0.473,0.207,0,1,1
R,0.168,0.477,0.435,0.486,0.214,0,1,1
R,0.168,0.477,0.435,0.486,0.214,0,1,1
R,0.189,0.556,0.463,0.284,0.269,0,1,1
R,0.168,0.554,0.433,0.412,0.442,0,1,1
R,0.146,0.542,0.422,0.408,0.388,0,1,1
R,0.171,0.492,0.412,0.270,0.646,0,1,1
R,0.173,0.484,0.404,0.566,0.170,0,1,1
R,0.168,0.515,0.412,0.555,0.178,0,1,1
R,0.163,0.531,0.396,0.544,0.168,0,1,1
R,0.202,0.608,0.412,0.214,0.618,0,1,1
S,0.118,0.172,0.153,0.150,0.103,1,1,1
S,0.151,0.163,0.168,0.159,0.122,1,1,1
S,0.138,0.187,0.168,0.156,0.096,1,1,1
S,0.135,0.129,0.158,0.144,0.111,1,1,1
S,0.118,0.197,0.172,0.147,0.116,1,0,1
S,0.172,0.168,0.159,0.151,0.121,1,0,1
S,0.168,0.185,0.170,0.165,0.103,1,0,1
S,0.139,0.199,0.168,0.158,0.123,1,0,1
S,0.168,0.183,0.164,0.146,0.117,1,1,1
S,0.157,0.168,0.168,0.160,0.114,1,1,1
S,0.137,0.146,0.181,0.142,0.093,1,1,1
S,0.142,0.172,0.157,0.178,0.110,1,0,1
S,0.162,0.165,0.173,0.156,0.129,1,0,1
S,0.131,0.156,0.168,0.155,0.103,1,1,1
S,0.155,0.155,0.139,0.181,0.131,1,1,1
S,0.150,0.179,0.172,0.168,0.089,1,1,1
S,0.146,0.195,0.168,0.143,0.118,1,0,1
S,0.142,0.180,0.158,0.162,0.104,1,0,1
S,0.161,0.192,0.150,0.168,0.120,1,0,1
S,0.176,0.189,0.184,0.186,0.106,1,0,1
S,0.165,0.194,0.170,0.193,0.126,1,0,1
S,0.165,0.206,0.145,0.168,0.104,1,0,1
S,0.142,0.181,0.186,0.189,0.115,1,0,1
S,0.142,0.204,0.193,0.166,0.116,1,0,1
S,0.142,0.219,0.156,0.186,0.116,1,1,1
S,0.163,0.219,0.142,0.176,0.113,1,1,1
S,0.163,0.206,0.181,0.176,0.116,1,1,1
S,0.180,0.178,0.177,0.191,0.095,1,1,1
S,0.145,0.182,0.182,0.154,0.103,1,1,1
S,0.179,0.214,0.149,0.188,0.114,1,1,1
S,0.139,0.226,0.156,0.175,0.089,1,1,1
S,0.159,0.193,0.163,0.169,0.102,1,1,1
S,0.151,0.164,0.159,0.168,0.103,1,1,1
S,0.172,0.223,0.193,0.168,0.095,1,1,1
S,0.152,0.232,0.141,0.182,0.106,1,1,1
S,0.152,0.235,0.157,0.155,0.106,1,1,1
S,0.147,0.196,0.190,0.159,0.119,1,1,1
S,0.147,0.191,0.160,0.186,0.094,1,1,1
S,0.172,0.185,0.152,0.165,0.116,1,1,1
S,0.154,0.193,0.152,0.186,0.116,1,1,1
S,0.157,0.206,0.170,0.178,0.098,1,1,1
S,0.168,0.227,0.191,0.180,0.130,1,1,1
S,0.189,0.236,0.170,0.172,0.103,1,1,1
S,0.165,0.275,0.191,0.180,0.121,1,1,1
S,0.160,0.171,0.160,0.168,0.137,1,1,1
S,0.177,0.230,0.154,0.150,0.122,1,1,1
S,0.168,0.219,0.183,0.152,0.106,1,1,1
S,0.156,0.232,0.197,0.169,0.123,1,1,1
S,0.190,0.202,0.172,0.167,0.103,1,1,1
U,0.118,0.427,0.554,0.247,0.207,0,0,1
U,0.114,0.370,0.556,0.240,0.210,1,1,1
U,0.107,0.379,0.541,0.245,0.222,1,0,1
U,0.137,0.444,0.567,0.232,0.176,1,1,1
U,0.153,0.433,0.586,0.246,0.185,0,1,1
U,0.125,0.459,0.557,0.231,0.181,0,1,1
U,0.108,0.455,0.532,0.259,0.201,0,1,1
U,0.168,0.475,0.555,0.257,0.158,1,1,1
U,0.147,0.450,0.526,0.219,0.113,1,1,1
U,0.135,0.485,0.542,0.222,0.122,0,1,1
U,0.142,0.440,0.542,0.202,0.111,0,1,1
U,0.153,0.426,0.533,0.185,0.142,0,1,1
U,0.155,0.450,0.562,0.232,0.104,1,1,1
U,0.146,0.467,0.576,0.204,0.136,1,1,1
U,0.151,0.479,0.567,0.243,0.168,1,1,1
U,0.152,0.449,0.542,0.236,0.145,0,1,0
U,0.121,0.475,0.555,0.230,0.173,0,1,1
U,0.155,0.479,0.562,0.201,0.143,0,1,1
U,0.151,0.442,0.538,0.235,0.130,0,1,1
U,0.142,0.450,0.550,0.234,0.155,0,1,1
U,0.139,0.455,0.556,0.227,0.138,1,1,1
U,0.114,0.405,0.567,0.217,0.103,0,1,1
U,0.163,0.412,0.543,0.223,0.090,0,1,0
U,0.142,0.392,0.561,0.249,0.105,0,1,1
U,0.127,0.392,0.566,0.223,0.089,0,1,1
U,0.164,0.392,0.571,0.219,0.114,0,1,1
U,0.151,0.407,0.567,0.238,0.086,0,1,1
U,0.135,0.374,0.549,0.247,0.085,0,1,1
U,0.131,0.404,0.564,0.214,0.108,0,1,1
U,0.139,0.407,0.580,0.219,0.090,0,1,1
U,0.159,0.378,0.595,0.243,0.100,0,1,1
U,0.149,0.401,0.569,0.245,0.081,1,1,1
U,0.153,0.395,0.561,0.207,0.092,0,1,1
U,0.156,0.389,0.571,0.249,0.116,0,1,1
U,0.141,0.412,0.560,0.245,0.117,0,1,1
U,0.155,0.412,0.539,0.219,0.109,1,1,1
U,0.152,0.409,0.583,0.247,0.098,0,1,1
U,0.137,0.391,0.594,0.241,0.088,0,1,1
U,0.131,0.400,0.581,0.238,0.090,0,1,1
U,0.164,0.412,0.581,0.239,0.090,0,1,1
U,0.142,0.399,0.580,0.218,0.093,1,1,1
U,0.143,0.391,0.580,0.245,0.114,0,1,1
U,0.155,0.410,0.578,0.255,0.086,0,1,1
U,0.138,0.421,0.554,0.254,0.083,0,1,1
U,0.155,0.395,0.557,0.219,0.090,0,1,1
U,0.155,0.387,0.554,0.226,0.090,1,1,1
U,0.144,0.400,0.550,0.244,0.114,0,1,1
U,0.137,0.421,0.592,0.214,0.120,0,1,0
U,0.168,0.409,0.589,0.205,0.102,0,1,0
V,0.077,0.363,0.525,0.357,0.073,0,0,1
V,0.103,0.344,0.507,0.282,0.113,0,0,1
V,0.128,0.378,0.541,0.337,0.122,0,0,1
V,0.106,0.393,0.508,0.324,0.098,0,0,1
V,0.139,0.383,0.534,0.310,0.102,0,0,1
V,0.102,0.361,0.529,0.271,0.102,0,0,1
V,0.131,0.360,0.490,0.302,0.111,0,0,1
V,0.110,0.360,0.529,0.260,0.116,0,0,1
V,0.115,0.403,0.524,0.284,0.085,0,0,1
V,0.102,0.357,0.517,0.314,0.128,0,0,1
V,0.124,0.370,0.529,0.322,0.114,0,0,1
V,0.116,0.383,0.503,0.278,0.117,0,0,1
V,0.111,0.359,0.489,0.312,0.093,0,0,1
V,0.102,0.368,0.539,0.288,0.090,0,0,1
V,0.131,0.388,0.510,0.289,0.092,0,0,1
V,0.116,0.398,0.520,0.357,0.099,0,0,1
V,0.124,0.348,0.536,0.297,0.116,0,0,1
V,0.122,0.348,0.525,0.250,0.103,0,0,1
V,0.099,0.379,0.489,0.290,0.104,0,0,1
V,0.116,0.383,0.537,0.309,0.114,0,0,1
V,0.110,0.396,0.494,0.328,0.103,0,0,1
V,0.103,0.402,0.541,0.293,0.077,0,0,1
V,0.106,0.365,0.512,0.268,0.116,0,0,1
V,0.131,0.384,0.504,0.309,0.109,0,0,1
V,0.131,0.367,0.503,0.334,0.077,0,0,1
V,0.111,0.401,0.477,0.340,0.108,0,0,1
V,0.143,0.358,0.504,0.331,0.116,0,0,1
V,0.093,0.396,0.510,0.275,0.116,0,0,1
V,0.099,0.368,0.542,0.258,0.118,0,0,1
V,0.100,0.373,0.491,0.267,0.116,0,0,1
V,0.116,0.397,0.529,0.312,0.094,0,0,1
V,0.114,0.386,0.496,0.334,0.088,0,0,1
V,0.140,0.388,0.551,0.301,0.084,0,0,1
V,0.127,0.358,0.529,0.249,0.127,0,0,1
V,0.135,0.356,0.527,0.254,0.112,0,0,1
V,0.103,0.360,0.507,0.349,0.103,0,0,1
V,0.129,0.364,0.485,0.318,0.116,0,0,1
V,0.104,0.381,0.490,0.271,0.085,0,0,1
V,0.127,0.395,0.489,0.334,0.103,0,0,1
V,0.126,0.382,0.531,0.313,0.114,0,0,1
V,0.102,0.388,0.537,0.264,0.086,0,0,1
V,0.129,0.373,0.547,0.299,0.087,0,0,1
V,0.087,0.361,0.549,0.324,0.116,0,0,1
V,0.114,0.412,0.529,0.285,0.087,0,0,1
V,0.106,0.374,0.537,0.334,0.115,0,0,1
V,0.107,0.396,0.542,0.314,0.128,0,0,1
V,0.119,0.390,0.539,0.284,0.091,0,0,1
V,0.135,0.405,0.495,0.309,0.116,0,0,1
V,0.090,0.355,0.479,0.314,0.083,0,0,1
W,0.157,0.370,0.467,0.395,0.120,0,0,1
W,0.156,0.373,0.499,0.401,0.201,0,0,1
W,0.116,0.400,0.491,0.452,0.142,0,0,1
W,0.092,0.352,0.516,0.384,0.162,0,0,1
W,0.116,0.368,0.464,0.398,0.176,0,0,1
W,0.162,0.378,0.477,0.431,0.118,0,0,1
W,0.130,0.365,0.516,0.460,0.164,0,0,1
W,0.116,0.368,0.474,0.451,0.180,0,0,1
W,0.142,0.384,0.510,0.477,0.160,0,0,1
W,0.146,0.402,0.503,0.437,0.159,0,0,1
W,0.160,0.368,0.508,0.475,0.147,0,0,1
W,0.111,0.400,0.508,0.446,0.172,0,0,1
W,0.143,0.401,0.516,0.482,0.176,0,0,1
W,0.123,0.400,0.465,0.475,0.156,0,0,1
W,0.103,0.348,0.503,0.443,0.114,0,0,1
W,0.173,0.349,0.525,0.461,0.127,0,0,1
W,0.130,0.389,0.471,0.467,0.146,0,0,1
W,0.163,0.402,0.479,0.447,0.123,0,0,1
W,0.124,0.375,0.464,0.426,0.128,0,0,1
W,0.142,0.400,0.485,0.430,0.113,0,0,1
W,0.108,0.354,0.529,0.441,0.091,0,0,1
W,0.124,0.374,0.500,0.470,0.142,0,0,1
W,0.143,0.367,0.518,0.396,0.142,0,0,1
W,0.131,0.412,0.508,0.391,0.099,0,0,1
W,0.127,0.396,0.500,0.436,0.118,0,0,1
W,0.127,0.392,0.531,0.423,0.171,1,0,1
W,0.138,0.389,0.515,0.451,0.201,1,0,1
W,0.168,0.412,0.517,0.459,0.147,0,0,1
W,0.160,0.359,0.470,0.444,0.143,0,0,1
W,0.122,0.380,0.517,0.426,0.172,0,0,1
W,0.128,0.374,0.488,0.440,0.148,0,0,1
W,0.136,0.387,0.472,0.405,0.116,0,0,1
W,0.137,0.374,0.482,0.464,0.133,0,0,1
W,0.147,0.353,0.506,0.465,0.129,0,0,1
W,0.162,0.400,0.477,0.412,0.131,0,0,1
W,0.144,0.363,0.521,0.434,0.161,0,0,1
W,0.129,0.385,0.477,0.452,0.131,0,0,1
W,0.164,0.399,0.477,0.463,0.116,0,0,1
W,0.174,0.361,0.513,0.450,0.125,0,0,1
W,0.131,0.395,0.485,0.456,0.149,0,0,1
W,0.163,0.396,0.523,0.459,0.167,0,0,1
W,0.142,0.388,0.488,0.428,0.144,0,0,1
W,0.147,0.354,0.517,0.428,0.178,0,0,1
W,0.155,0.392,0.530,0.438,0.140,0,0,1
W,0.137,0.405,0.539,0.478,0.076,0,0,1
W,0.116,0.383,0.478,0.476,0.120,0,0,1
W,0.135,0.377,0.503,0.433,0.160,0,0,1
W,0.160,0.400,0.506,0.439,0.163,0,0,1
W,0.143,0.388,0.506,0.469,0.113,0,0,1
X,0.186,0.142,0.115,0.164,0.105,0,0,0
X,0.179,0.189,0.109,0.201,0.081,0,0,1
X,0.173,0.175,0.121,0.245,0.051,0,0,0
X,0.155,0.151,0.147,0.246,0.032,0,0,0
X,0.173,0.172,0.142,0.241,0.020,0,1,0
X,0.160,0.146,0.136,0.245,0.044,0,1,1
X,0.194,0.135,0.120,0.191,0.030,0,1,0
X,0.173,0.163,0.149,0.253,0.056,0,1,1
X,0.193,0.180,0.146,0.246,0.040,0,0,0
X,0.162,0.159,0.142,0.237,0.064,0,0,0
X,0.163,0.141,0.135,0.214,0.022,0,0,0
X,0.155,0.134,0.129,0.208,0.045,0,0,0
X,0.142,0.162,0.160,0.214,0.052,0,0,0
X,0.162,0.148,0.154,0.245,0.032,0,1,1
X,0.176,0.138,0.142,0.246,0.052,0,1,1
X,0.156,0.130,0.150,0.231,0.048,0,1,1
X,0.180,0.125,0.168,0.230,0.063,0,1,1
X,0.176,0.147,0.129,0.238,0.030,0,1,1
X,0.156,0.135,0.142,0.260,0.044,0,1,0
X,0.166,0.138,0.157,0.244,0.039,0,1,0
X,0.156,0.141,0.147,0.246,0.034,0,1,0
X,0.180,0.168,0.168,0.271,0.060,0,1,0
X,0.170,0.140,0.169,0.253,0.044,0,1,0
X,0.193,0.125,0.139,0.238,0.069,0,1,0
X,0.176,0.138,0.131,0.250,0.062,0,1,1
X,0.181,0.130,0.135,0.244,0.028,0,1,1
X,0.168,0.138,0.133,0.236,0.043,0,1,1
X,0.185,0.156,0.142,0.241,0.059,0,1,1
X,0.171,0.147,0.136,0.238,0.033,0,1,1
X,0.156,0.164,0.141,0.233,0.027,0,1,1
X,0.166,0.141,0.147,0.225,0.043,0,1,1
X,0.176,0.142,0.153,0.243,0.064,0,1,1
X,0.159,0.139,0.157,0.219,0.052,0,1,1
X,0.191,0.151,0.156,0.237,0.039,0,1,1
X,0.156,0.155,0.147,0.228,0.052,0,1,1
X,0.181,0.157,0.165,0.230,0.033,0,1,1
X,0.152,0.146,0.138,0.234,0.050,0,1,1
X,0.173,0.160,0.143,0.219,0.048,0,1,1
X,0.181,0.160,0.152,0.264,0.052,0,1,1
X,0.178,0.127,0.170,0.259,0.042,0,1,1
X,0.155,0.143,0.128,0.224,0.039,0,1,1
X,0.140,0.136,0.149,0.212,0.039,0,1,1
X,0.172,0.140,0.168,0.207,0.030,0,1,1
X,0.156,0.156,0.140,0.240,0.044,0,1,1
X,0.168,0.165,0.175,0.052,0.383,0,1,1
X,0.142,0.149,0.150,0.033,0.400,0,1,1
X,0.164,0.142,0.165,0.039,0.423,0,1,1
X,0.168,0.146,0.149,0.064,0.400,0,1,1
