-9.372014337505651937e-01,5.493075626506938036e-01,1.251352747011148736e+00,-6.482431482489114938e-01,-3.298450638888593134e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.339265209004323776e+00,4.920565397753017822e-01,1.146426070017469545e+00,1.271232632205687940e+00,1.562486966532254051e+00,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
-1.900175970181324503e-01,-3.258152155874399769e-01,-6.948895161516598085e-02,-8.417888097378352016e-03,-2.635785146283171551e-02,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
1.073910201566637079e+00,4.266267993462824482e-01,8.625068263875140806e-01,-7.095030135825690643e-01,-6.154800873486500068e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-9.232353807275290869e-01,9.255285701175547386e-01,1.399484526296343123e+00,2.570415283484703828e-01,-6.779627487304791256e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.213570731796998592e+00,8.273839594740256542e-01,7.514079919236184013e-01,-5.461433726928158761e-01,-4.815886701018731175e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
1.339265209004323776e+00,7.537755014913788409e-01,9.118840861492450989e-01,-5.529500243965556061e-01,-3.119928749226223985e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.276417970400661073e+00,6.719883259551046040e-01,9.057119286790287216e-01,-5.325300692853364160e-01,-4.905147645849915472e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.339265209004323776e+00,7.047031961696142988e-01,1.177286857368551543e+00,-4.848835073591584166e-01,-3.834016307875700025e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.066927175055119026e+00,7.128819137232417225e-01,8.871954562683798118e-01,-5.733699795077747963e-01,-5.172930480343469473e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
1.304350076446733508e+00,6.310947381869674855e-01,9.304005585598944528e-01,-5.597566761002953362e-01,-5.440713314837022363e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.276417970400661073e+00,6.310947381869674855e-01,1.158770384957902300e+00,-6.482431482489114938e-01,-5.529974259668206660e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.339265209004323776e+00,6.883457610623594514e-01,8.131295666257826182e-01,-5.325300692853364160e-01,-5.262191425174652659e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
1.164689546216371996e+00,8.110265243667708068e-01,8.625068263875140806e-01,-3.895903835068025289e-01,-4.548103866525177175e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
1.234519811331552752e+00,7.128819137232417225e-01,1.214319802189850250e+00,-5.597566761002953362e-01,-4.369581976862807471e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.185638625750926156e+00,5.574862802043212273e-01,1.288385691832447222e+00,-4.780768556554186866e-01,-7.850758825279007258e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.220553758308516645e+00,7.537755014913788409e-01,9.118840861492450989e-01,-4.780768556554186866e-01,-3.387711583719777986e-01,9.667364890456636717e-01,-1.195053343022235648e+00,5.550287128049455898e-01
1.255468890866106912e+00,7.946690892595159594e-01,9.489170309705436956e-01,-6.482431482489114938e-01,-4.815886701018731175e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
