-9.029879425010314264e-01,9.218250577913845722e-01,1.081461122659549190e+00,-5.440955238753913958e-01,-1.105001644363698077e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-8.496592033550515177e-01,7.295064094460921300e-01,1.136449179112845709e+00,1.738883069537230375e+00,4.595233535420858995e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-9.486982903404427292e-01,7.796764916231249121e-01,8.553991127959971186e-01,-3.903197636973390616e-01,-1.197637992923908934e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-8.115672468222087099e-01,6.960596879947369420e-01,9.531556576018572757e-01,1.750711974166311302e+00,2.330789459504591099e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-1.276289116522890454e+00,6.876980076318981450e-01,9.287165214003925140e-01,-2.956885266646914201e-01,-1.259395558630716172e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-9.944086381798540319e-01,7.963998523488026171e-01,1.002033930004787576e+00,-3.311752405519343134e-01,-1.310860196719721982e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-9.106063338075999214e-01,9.970801810569338564e-01,1.008143714055153906e+00,-2.838596220356104927e-01,-1.238809703395113759e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-1.009645420792991244e+00,4.786559985609285528e-01,9.592654416522236049e-01,-6.268978562789581099e-01,-1.125587499599300489e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-8.953695511944628205e-01,7.545914505346085210e-01,1.472487301882991373e+00,-2.720307174065295097e-01,1.610284526258505822e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.253433942603184859e+00,8.465699345258353992e-01,1.081461122659549190e+00,-3.784908590682580787e-01,-1.310860196719721982e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
