Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
H,0.449,0.437,0.527,0.215,0.103,0,0,0
H,0.463,0.401,0.562,0.198,0.093,0,0,0
H,0.481,0.387,0.537,0.183,0.091,0,0,0
H,0.476,0.396,0.529,0.197,0.106,0,0,0
H,0.498,0.424,0.516,0.176,0.116,0,0,0
H,0.476,0.410,0.529,0.201,0.093,0,0,0
H,0.468,0.434,0.523,0.199,0.102,0,0,0
H,0.444,0.423,0.529,0.193,0.117,0,0,0
H,0.479,0.412,0.555,0.197,0.095,0,0,0
H,0.451,0.412,0.580,0.194,0.102,0,0,0
H,0.474,0.421,0.560,0.197,0.085,0,0,0
H,0.479,0.401,0.567,0.177,0.106,0,0,0
H,0.503,0.400,0.553,0.194,0.095,0,0,0
H,0.468,0.444,0.547,0.170,0.105,0,0,0
H,0.483,0.444,0.566,0.168,0.116,0,0,0
H,0.457,0.394,0.576,0.206,0.102,0,0,0
I,0.120,0.108,0.197,0.254,0.332,1,1,1
I,0.127,0.144,0.197,0.247,0.348,1,1,1
I,0.147,0.120,0.204,0.253,0.348,1,1,1
I,0.141,0.116,0.193,0.255,0.351,1,1,1
I,0.129,0.104,0.212,0.245,0.341,1,1,1
I,0.118,0.111,0.189,0.243,0.320,1,1,1
I,0.120,0.125,0.205,0.258,0.333,1,1,1
I,0.142,0.133,0.181,0.258,0.347,1,1,1
I,0.156,0.128,0.189,0.249,0.342,1,1,1
I,0.147,0.142,0.189,0.233,0.333,1,1,1
I,0.122,0.136,0.193,0.241,0.334,1,1,1
I,0.129,0.127,0.185,0.235,0.334,1,1,1
I,0.142,0.119,0.181,0.254,0.328,1,1,1
I,0.122,0.117,0.181,0.255,0.326,1,1,1
I,0.143,0.122,0.181,0.240,0.330,1,1,1
I,0.136,0.117,0.199,0.229,0.334,1,1,1
I,0.144,0.143,0.192,0.271,0.349,1,1,1
I,0.135,0.127,0.184,0.234,0.328,1,1,1
I,0.116,0.128,0.191,0.257,0.326,1,1,1
I,0.143,0.142,0.197,0.247,0.339,1,1,1
I,0.142,0.138,0.189,0.241,0.346,1,1,1
I,0.131,0.136,0.201,0.258,0.334,1,1,1
I,0.146,0.140,0.182,0.233,0.322,1,1,1
I,0.125,0.111,0.168,0.271,0.325,1,1,1
I,0.172,0.151,0.206,0.236,0.322,1,1,1
I,0.155,0.142,0.206,0.256,0.323,1,1,1
I,0.137,0.151,0.189,0.234,0.318,1,1,1
I,0.149,0.147,0.182,0.263,0.330,1,1,1
I,0.121,0.144,0.183,0.241,0.322,1,1,1
I,0.138,0.118,0.181,0.251,0.326,1,1,1
I,0.139,0.109,0.188,0.255,0.339,1,1,1
I,0.134,0.157,0.191,0.235,0.342,1,1,1
I,0.145,0.107,0.194,0.245,0.330,1,1,1
I,0.143,0.151,0.197,0.276,0.327,1,1,1
I,0.136,0.135,0.190,0.264,0.330,1,1,1
I,0.139,0.124,0.181,0.232,0.347,1,1,1
I,0.137,0.133,0.182,0.240,0.320,1,1,1
I,0.157,0.117,0.192,0.245,0.327,1,1,1
I,0.150,0.126,0.201,0.247,0.322,1,1,1
I,0.116,0.134,0.201,0.260,0.319,1,1,1
I,0.149,0.136,0.196,0.260,0.335,1,1,1
I,0.118,0.125,0.205,0.245,0.331,1,1,1
I,0.148,0.151,0.206,0.234,0.338,1,1,1
I,0.150,0.114,0.181,0.243,0.338,1,1,1
I,0.125,0.109,0.192,0.253,0.322,1,1,1
I,0.155,0.134,0.180,0.271,0.335,1,1,1
I,0.144,0.129,0.199,0.266,0.322,1,1,1
I,0.150,0.116,0.187,0.238,0.335,1,1,1
I,0.122,0.147,0.193,0.271,0.330,1,1,1
I,0.139,0.131,0.197,0.258,0.313,1,1,1
I,0.139,0.127,0.207,0.256,0.326,1,1,1
I,0.147,0.116,0.204,0.259,0.334,1,1,1
I,0.121,0.116,0.196,0.252,0.312,1,1,1
I,0.142,0.126,0.201,0.246,0.338,1,1,1
I,0.142,0.115,0.202,0.245,0.330,1,1,1
I,0.143,0.123,0.189,0.258,0.324,1,1,1
I,0.125,0.135,0.219,0.251,0.309,1,1,1
I,0.130,0.139,0.199,0.253,0.332,1,1,1
I,0.128,0.105,0.186,0.265,0.331,1,1,1
I,0.135,0.127,0.207,0.245,0.322,1,1,1
I,0.160,0.143,0.210,0.254,0.348,1,1,1
I,0.129,0.118,0.186,0.262,0.336,1,1,1
I,0.134,0.108,0.193,0.259,0.330,1,1,1
I,0.138,0.129,0.185,0.242,0.333,1,1,1
I,0.136,0.112,0.198,0.222,0.315,1,1,1
I,0.141,0.131,0.203,0.252,0.340,1,1,1
I,0.125,0.147,0.193,0.255,0.326,1,1,1
I,0.128,0.128,0.205,0.247,0.323,1,1,1
I,0.131,0.119,0.193,0.255,0.323,1,1,1
I,0.143,0.127,0.207,0.246,0.317,1,1,1
I,0.155,0.124,0.219,0.260,0.322,1,1,1
I,0.120,0.126,0.198,0.245,0.313,1,1,1
I,0.136,0.108,0.211,0.262,0.334,1,1,1
I,0.118,0.115,0.173,0.244,0.324,1,1,1
I,0.153,0.124,0.214,0.247,0.326,1,1,1
I,0.145,0.131,0.182,0.239,0.309,1,1,1
I,0.143,0.138,0.191,0.245,0.345,1,1,1
I,0.155,0.147,0.181,0.259,0.342,1,1,1
I,0.139,0.142,0.197,0.243,0.321,1,1,1
I,0.143,0.139,0.212,0.275,0.322,1,1,1
I,0.114,0.105,0.243,0.294,0.309,1,1,1
I,0.103,0.152,0.251,0.310,0.313,1,1,1
I,0.090,0.116,0.232,0.284,0.309,1,1,1
I,0.092,0.124,0.241,0.297,0.310,1,1,1
I,0.118,0.147,0.252,0.283,0.313,1,1,1
K,0.463,0.459,0.551,0.206,0.131,0,0,1
K,0.446,0.412,0.571,0.204,0.142,0,0,1
K,0.471,0.439,0.576,0.182,0.181,0,0,1
K,0.439,0.431,0.608,0.197,0.159,0,0,1
K,0.425,0.440,0.567,0.192,0.150,0,0,1
K,0.368,0.438,0.567,0.189,0.142,0,0,1
K,0.391,0.434,0.527,0.196,0.183,0,0,1
K,0.340,0.430,0.498,0.127,0.077,0,0,1
K,0.378,0.438,0.563,0.142,0.064,0,0,1
K,0.351,0.430,0.568,0.131,0.077,0,0,1
K,0.326,0.450,0.525,0.147,0.067,0,0,1
K,0.343,0.440,0.552,0.152,0.077,0,0,1
K,0.324,0.441,0.534,0.155,0.088,0,0,1
K,0.349,0.441,0.554,0.120,0.083,0,0,1
K,0.351,0.447,0.517,0.131,0.082,0,0,1
K,0.357,0.409,0.540,0.153,0.090,0,0,1
K,0.333,0.405,0.529,0.176,0.089,0,0,1
K,0.351,0.452,0.503,0.157,0.080,0,0,1
K,0.359,0.424,0.533,0.185,0.074,0,0,1
K,0.350,0.400,0.541,0.150,0.093,0,0,1
K,0.352,0.437,0.529,0.139,0.067,0,0,1
K,0.337,0.409,0.530,0.157,0.090,0,0,1
K,0.348,0.443,0.504,0.142,0.089,0,0,1
K,0.361,0.457,0.503,0.176,0.080,0,0,1
K,0.351,0.457,0.536,0.162,0.089,0,0,1
K,0.351,0.427,0.531,0.159,0.068,0,0,1
K,0.363,0.409,0.529,0.151,0.095,0,0,1
K,0.365,0.443,0.526,0.180,0.089,0,0,1
K,0.328,0.438,0.534,0.141,0.103,0,0,1
K,0.347,0.430,0.525,0.167,0.089,0,0,1
K,0.366,0.455,0.521,0.168,0.099,0,0,1
K,0.350,0.434,0.512,0.152,0.093,0,0,1
K,0.344,0.451,0.496,0.151,0.091,0,0,1
K,0.365,0.434,0.500,0.155,0.091,0,0,1
K,0.370,0.442,0.505,0.156,0.079,0,0,1
K,0.360,0.450,0.514,0.132,0.089,0,0,1
K,0.353,0.457,0.512,0.155,0.092,0,0,1
K,0.326,0.433,0.524,0.164,0.085,0,0,1
K,0.340,0.477,0.503,0.152,0.096,0,0,1
K,0.351,0.447,0.508,0.152,0.098,0,0,1
K,0.340,0.436,0.523,0.169,0.106,0,0,1
K,0.357,0.438,0.502,0.131,0.076,0,0,1
K,0.318,0.453,0.496,0.179,0.091,0,0,1
K,0.347,0.425,0.502,0.166,0.089,0,0,1
K,0.348,0.446,0.504,0.162,0.093,0,0,1
K,0.337,0.438,0.506,0.167,0.110,0,0,1
K,0.348,0.400,0.503,0.153,0.093,0,0,1
K,0.355,0.412,0.525,0.153,0.092,0,0,1
K,0.360,0.412,0.516,0.160,0.102,0,0,1
K,0.340,0.431,0.504,0.178,0.103,0,0,1
K,0.341,0.424,0.481,0.173,0.086,0,0,1
K,0.358,0.437,0.515,0.163,0.105,0,0,1
K,0.360,0.438,0.496,0.151,0.093,0,0,1
K,0.340,0.436,0.511,0.149,0.115,0,0,1
K,0.338,0.412,0.529,0.140,0.093,0,0,1
K,0.365,0.425,0.504,0.189,0.112,0,0,1
K,0.338,0.468,0.509,0.170,0.088,0,0,1
K,0.354,0.447,0.490,0.159,0.103,0,0,1
K,0.338,0.426,0.512,0.169,0.091,0,0,1
K,0.345,0.429,0.510,0.143,0.092,0,0,1
K,0.342,0.434,0.503,0.163,0.107,0,0,1
K,0.344,0.434,0.529,0.153,0.095,0,0,1
K,0.361,0.446,0.510,0.168,0.077,0,0,1
K,0.322,0.437,0.517,0.151,0.116,0,0,1
K,0.359,0.440,0.504,0.156,0.104,0,0,1
K,0.337,0.439,0.498,0.185,0.111,0,0,1
K,0.363,0.470,0.508,0.156,0.106,0,0,1
K,0.339,0.454,0.542,0.168,0.101,0,0,1
K,0.355,0.425,0.555,0.170,0.103,0,0,1
K,0.334,0.409,0.530,0.157,0.102,0,0,1
K,0.353,0.442,0.536,0.173,0.099,0,0,1
K,0.363,0.434,0.529,0.168,0.099,0,0,1
K,0.372,0.428,0.518,0.178,0.090,0,0,1
K,0.349,0.426,0.521,0.189,0.118,0,0,1
K,0.343,0.442,0.503,0.157,0.052,0,0,1
K,0.336,0.429,0.503,0.132,0.060,0,0,1
K,0.322,0.412,0.503,0.146,0.057,0,0,1
K,0.341,0.442,0.496,0.156,0.060,0,0,1
L,0.503,0.377,0.131,0.168,0.130,0,0,0
L,0.521,0.374,0.162,0.172,0.127,0,0,0
L,0.514,0.386,0.152,0.181,0.136,0,0,0
L,0.534,0.383,0.169,0.185,0.142,0,0,0
L,0.516,0.401,0.189,0.189,0.144,0,0,0
L,0.528,0.397,0.159,0.181,0.147,0,0,0
L,0.518,0.403,0.168,0.152,0.152,0,0,0
L,0.517,0.398,0.147,0.193,0.142,0,0,0
L,0.529,0.371,0.156,0.186,0.133,0,0,0
L,0.511,0.394,0.198,0.172,0.134,0,0,0
L,0.518,0.356,0.178,0.168,0.142,0,0,0
L,0.517,0.382,0.164,0.198,0.163,0,0,0
L,0.528,0.373,0.176,0.163,0.147,0,0,0
L,0.537,0.400,0.211,0.189,0.134,0,0,0
L,0.517,0.408,0.206,0.186,0.159,0,0,0
L,0.546,0.391,0.190,0.224,0.152,0,0,0
L,0.524,0.411,0.168,0.227,0.168,0,0,0
L,0.527,0.401,0.179,0.197,0.178,0,0,0
L,0.557,0.374,0.188,0.225,0.164,0,0,0
L,0.520,0.398,0.185,0.221,0.154,0,0,0
L,0.550,0.399,0.159,0.206,0.172,0,0,0
L,0.529,0.405,0.193,0.211,0.142,0,0,0
L,0.512,0.401,0.210,0.235,0.182,0,0,0
L,0.503,0.385,0.184,0.237,0.156,0,0,0
L,0.550,0.397,0.172,0.206,0.162,0,0,0
L,0.540,0.400,0.192,0.210,0.169,0,0,0
L,0.516,0.388,0.186,0.209,0.147,0,0,0
L,0.517,0.388,0.209,0.204,0.171,0,0,0
L,0.533,0.387,0.181,0.209,0.185,0,0,0
L,0.541,0.401,0.176,0.204,0.172,0,0,0
L,0.524,0.376,0.202,0.218,0.160,0,0,0
L,0.517,0.381,0.176,0.195,0.143,0,0,0
L,0.518,0.395,0.203,0.201,0.163,0,0,0
L,0.562,0.388,0.206,0.198,0.149,0,0,0
L,0.526,0.404,0.176,0.215,0.155,0,0,0
L,0.518,0.380,0.177,0.220,0.163,0,0,0
L,0.533,0.393,0.204,0.212,0.192,0,0,0
L,0.529,0.382,0.168,0.212,0.151,0,0,0
L,0.529,0.381,0.209,0.228,0.155,0,0,0
L,0.529,0.367,0.205,0.207,0.176,0,0,0
L,0.542,0.376,0.188,0.235,0.178,0,0,0
L,0.516,0.388,0.195,0.222,0.165,0,0,0
L,0.529,0.391,0.181,0.197,0.167,0,0,0
L,0.527,0.366,0.189,0.213,0.164,0,0,0
L,0.525,0.367,0.205,0.192,0.184,0,0,0
L,0.536,0.405,0.178,0.211,0.145,0,0,0
L,0.516,0.423,0.201,0.207,0.166,0,0,0
L,0.510,0.365,0.183,0.235,0.153,0,0,0
L,0.516,0.412,0.198,0.227,0.172,0,0,0
L,0.520,0.395,0.186,0.202,0.176,0,0,0
L,0.540,0.375,0.194,0.206,0.155,0,0,0
L,0.523,0.384,0.183,0.209,0.176,0,0,0
L,0.529,0.351,0.191,0.205,0.155,0,0,0
L,0.503,0.368,0.206,0.228,0.160,0,0,0
L,0.492,0.378,0.193,0.205,0.183,0,0,0
L,0.540,0.388,0.206,0.209,0.157,0,0,0
L,0.529,0.376,0.196,0.224,0.166,0,0,0
L,0.497,0.379,0.217,0.247,0.176,0,0,0
L,0.530,0.388,0.209,0.212,0.165,0,0,0
L,0.508,0.408,0.185,0.231,0.199,0,0,0
L,0.521,0.407,0.202,0.205,0.176,0,0,0
L,0.508,0.425,0.217,0.241,0.185,0,0,0
L,0.550,0.400,0.214,0.208,0.168,0,0,0
L,0.514,0.396,0.176,0.212,0.169,0,0,0
L,0.507,0.376,0.186,0.228,0.164,0,0,0
L,0.513,0.400,0.226,0.206,0.168,0,0,0
L,0.526,0.385,0.189,0.204,0.172,0,0,0
L,0.512,0.412,0.206,0.244,0.169,0,0,0
L,0.516,0.401,0.181,0.205,0.166,0,0,0
L,0.529,0.421,0.206,0.193,0.182,0,0,0
L,0.529,0.395,0.178,0.192,0.184,0,0,0
L,0.510,0.386,0.211,0.218,0.172,0,0,0
L,0.508,0.405,0.193,0.201,0.164,0,0,0
L,0.496,0.385,0.214,0.231,0.191,0,0,0
L,0.538,0.412,0.207,0.213,0.181,0,0,0
L,0.516,0.400,0.186,0.206,0.178,0,0,0
L,0.529,0.381,0.199,0.197,0.173,0,0,0
L,0.531,0.403,0.202,0.197,0.163,0,0,0
L,0.524,0.374,0.183,0.233,0.164,0,0,0
L,0.511,0.376,0.193,0.206,0.176,0,0,0
L,0.534,0.385,0.206,0.238,0.156,0,0,0
L,0.522,0.388,0.199,0.230,0.168,0,0,0
L,0.524,0.397,0.219,0.230,0.168,0,0,0
L,0.516,0.391,0.168,0.221,0.196,0,0,0
L,0.510,0.374,0.193,0.227,0.160,0,0,0
L,0.538,0.390,0.196,0.203,0.159,0,0,0
L,0.522,0.392,0.218,0.222,0.186,0,0,0
O,0.383,0.245,0.361,0.334,0.192,1,0,1
O,0.372,0.220,0.360,0.334,0.182,1,0,1
O,0.379,0.238,0.376,0.309,0.193,1,0,1
O,0.398,0.227,0.363,0.322,0.182,1,0,1
O,0.376,0.230,0.369,0.313,0.186,1,0,1
O,0.397,0.220,0.297,0.226,0.116,1,0,1
O,0.374,0.219,0.305,0.210,0.122,1,0,1
O,0.374,0.245,0.311,0.223,0.140,1,0,1
O,0.363,0.215,0.309,0.245,0.122,1,0,1
O,0.369,0.221,0.308,0.224,0.129,1,0,1
O,0.398,0.233,0.322,0.236,0.142,1,0,1
O,0.384,0.246,0.317,0.239,0.121,1,0,1
O,0.354,0.231,0.322,0.239,0.121,1,0,1
O,0.378,0.231,0.309,0.244,0.134,1,0,1
O,0.362,0.239,0.320,0.243,0.125,1,0,1
O,0.374,0.236,0.318,0.235,0.136,1,0,1
O,0.355,0.247,0.308,0.235,0.122,0,0,1
O,0.369,0.242,0.322,0.239,0.128,0,0,1
O,0.374,0.240,0.319,0.246,0.136,1,0,1
O,0.366,0.234,0.302,0.234,0.123,1,0,1
O,0.348,0.246,0.311,0.226,0.116,0,0,1
O,0.361,0.222,0.318,0.247,0.129,1,0,1
O,0.382,0.096,0.245,0.247,0.159,1,0,0
O,0.369,0.180,0.249,0.245,0.168,0,0,1
O,0.387,0.172,0.245,0.230,0.170,0,0,1
O,0.402,0.188,0.265,0.244,0.155,0,0,1
O,0.386,0.189,0.238,0.233,0.172,0,0,1
O,0.412,0.195,0.256,0.224,0.158,0,0,1
O,0.375,0.174,0.241,0.242,0.160,0,0,1
O,0.376,0.179,0.258,0.232,0.177,0,0,1
O,0.384,0.189,0.295,0.273,0.183,1,0,1
O,0.361,0.210,0.342,0.270,0.221,1,1,1
O,0.392,0.193,0.334,0.268,0.219,1,1,1
O,0.390,0.189,0.327,0.273,0.210,1,1,1
O,0.385,0.196,0.330,0.284,0.205,1,1,1
O,0.367,0.197,0.335,0.268,0.195,1,1,1
O,0.400,0.181,0.332,0.268,0.209,1,1,1
O,0.400,0.193,0.322,0.267,0.197,1,1,1
O,0.389,0.202,0.350,0.269,0.198,1,1,1
O,0.396,0.194,0.315,0.283,0.209,1,1,1
O,0.383,0.193,0.332,0.287,0.206,1,1,1
O,0.389,0.194,0.322,0.272,0.209,1,1,1
O,0.392,0.201,0.334,0.267,0.199,1,1,1
O,0.387,0.213,0.333,0.292,0.212,1,1,1
O,0.400,0.190,0.305,0.279,0.199,1,1,1
O,0.401,0.207,0.326,0.280,0.193,1,0,1
O,0.426,0.236,0.335,0.271,0.168,0,0,1
O,0.436,0.219,0.326,0.266,0.168,1,0,1
O,0.437,0.210,0.318,0.257,0.168,1,0,1
O,0.434,0.226,0.322,0.264,0.183,1,0,1
O,0.422,0.219,0.346,0.271,0.181,1,0,1
O,0.423,0.208,0.320,0.268,0.181,1,0,1
O,0.449,0.208,0.338,0.259,0.172,1,0,1
O,0.428,0.220,0.337,0.281,0.174,1,0,1
O,0.438,0.242,0.334,0.276,0.160,1,0,1
O,0.425,0.223,0.331,0.272,0.189,1,0,1
O,0.421,0.218,0.318,0.266,0.180,1,0,1
O,0.438,0.227,0.331,0.274,0.195,1,0,1
O,0.446,0.237,0.322,0.268,0.175,1,0,1
O,0.430,0.224,0.343,0.259,0.183,1,0,1
O,0.427,0.219,0.335,0.269,0.178,1,0,1
O,0.424,0.210,0.313,0.262,0.181,1,0,1
O,0.421,0.217,0.319,0.267,0.183,1,0,1
O,0.440,0.225,0.335,0.259,0.177,1,0,1
O,0.441,0.233,0.326,0.249,0.168,1,0,1
O,0.420,0.228,0.320,0.272,0.181,1,0,1
O,0.450,0.217,0.342,0.250,0.189,1,0,1
O,0.432,0.209,0.309,0.258,0.183,1,0,1
O,0.430,0.208,0.341,0.281,0.181,1,0,1
O,0.421,0.219,0.327,0.247,0.176,1,0,1
O,0.425,0.211,0.326,0.271,0.175,1,0,1
O,0.430,0.210,0.322,0.280,0.182,1,0,1
O,0.430,0.219,0.335,0.258,0.168,1,0,1
O,0.434,0.226,0.322,0.271,0.181,1,0,1
O,0.434,0.230,0.341,0.259,0.173,1,0,1
O,0.430,0.222,0.324,0.269,0.178,1,0,1
O,0.425,0.239,0.322,0.284,0.195,1,0,1
O,0.438,0.218,0.331,0.258,0.168,1,0,1
O,0.438,0.215,0.320,0.264,0.170,1,0,1
O,0.434,0.219,0.331,0.271,0.173,1,0,1
O,0.442,0.225,0.322,0.259,0.189,1,0,1
O,0.438,0.210,0.338,0.252,0.172,1,0,1
O,0.434,0.206,0.314,0.265,0.185,1,0,1
O,0.411,0.219,0.335,0.271,0.183,1,0,1
O,0.425,0.203,0.331,0.255,0.177,1,0,1
O,0.434,0.210,0.333,0.258,0.183,1,0,1
O,0.426,0.225,0.343,0.264,0.193,1,0,1
O,0.425,0.241,0.324,0.259,0.192,1,0,1
O,0.412,0.225,0.330,0.280,0.168,1,0,1
O,0.441,0.228,0.324,0.271,0.205,1,0,1
O,0.412,0.230,0.318,0.258,0.173,1,0,1
O,0.423,0.230,0.314,0.259,0.180,1,0,1
O,0.412,0.238,0.324,0.283,0.168,1,0,1
O,0.464,0.214,0.327,0.274,0.178,1,0,1
O,0.412,0.228,0.340,0.258,0.181,1,0,1
O,0.430,0.206,0.320,0.258,0.188,1,0,1
O,0.401,0.241,0.330,0.268,0.165,1,0,1
O,0.460,0.206,0.322,0.238,0.176,1,0,1
O,0.425,0.233,0.343,0.267,0.174,1,0,1
O,0.441,0.230,0.337,0.258,0.176,1,0,1
O,0.405,0.220,0.312,0.261,0.185,1,0,1
O,0.434,0.219,0.326,0.268,0.174,1,0,1
P,0.149,0.410,0.540,0.217,0.087,0,0,1
P,0.142,0.409,0.529,0.217,0.076,0,0,1
P,0.152,0.388,0.527,0.226,0.085,0,0,1
P,0.151,0.392,0.538,0.204,0.098,0,0,1
P,0.152,0.421,0.538,0.215,0.092,0,0,1
P,0.176,0.409,0.520,0.205,0.091,0,0,1
P,0.155,0.392,0.511,0.211,0.073,0,0,1
P,0.160,0.400,0.529,0.214,0.078,0,0,1
P,0.165,0.412,0.524,0.204,0.093,0,0,1
P,0.153,0.405,0.507,0.222,0.078,0,0,1
P,0.156,0.383,0.524,0.222,0.080,0,0,1
P,0.161,0.426,0.508,0.207,0.077,0,0,1
P,0.156,0.412,0.508,0.217,0.078,0,0,1
P,0.156,0.389,0.521,0.230,0.087,0,0,1
P,0.153,0.411,0.531,0.210,0.097,0,0,1
P,0.152,0.400,0.503,0.195,0.091,0,0,1
P,0.157,0.405,0.516,0.206,0.091,0,0,1
P,0.147,0.386,0.531,0.185,0.094,0,0,1
P,0.142,0.402,0.512,0.208,0.089,0,0,1
P,0.175,0.404,0.524,0.211,0.091,0,0,1
P,0.157,0.402,0.520,0.219,0.079,0,0,1
P,0.148,0.412,0.496,0.206,0.096,0,0,1
P,0.160,0.409,0.523,0.210,0.098,0,0,1
P,0.163,0.382,0.529,0.219,0.099,0,0,1
P,0.146,0.421,0.528,0.224,0.085,0,0,1
P,0.148,0.412,0.522,0.189,0.078,0,0,1
P,0.171,0.404,0.513,0.214,0.092,0,0,1
P,0.155,0.407,0.514,0.225,0.090,0,0,1
P,0.142,0.381,0.503,0.194,0.090,0,0,1
P,0.156,0.412,0.520,0.209,0.089,0,0,1
P,0.158,0.412,0.520,0.212,0.090,0,0,1
P,0.155,0.400,0.512,0.195,0.099,0,0,1
P,0.160,0.425,0.524,0.201,0.090,0,0,1
P,0.175,0.408,0.492,0.193,0.098,0,0,1
P,0.155,0.402,0.503,0.219,0.089,0,0,1
P,0.152,0.404,0.533,0.206,0.101,0,0,1
P,0.162,0.396,0.515,0.219,0.102,0,0,1
P,0.169,0.396,0.521,0.196,0.090,0,0,1
P,0.176,0.399,0.524,0.196,0.096,0,0,1
P,0.168,0.386,0.534,0.205,0.090,0,0,1
P,0.185,0.397,0.529,0.217,0.075,0,0,1
P,0.168,0.429,0.541,0.207,0.097,0,0,1
P,0.152,0.401,0.540,0.189,0.103,0,0,1
P,0.155,0.398,0.560,0.190,0.077,0,0,1
P,0.152,0.405,0.562,0.206,0.068,0,0,1
P,0.157,0.404,0.499,0.206,0.085,0,0,1
P,0.156,0.388,0.526,0.206,0.076,0,0,1
P,0.179,0.380,0.529,0.212,0.069,0,0,1
P,0.159,0.405,0.517,0.221,0.086,0,0,1
P,0.150,0.389,0.508,0.214,0.090,0,0,1
P,0.163,0.424,0.515,0.212,0.085,0,0,1
P,0.143,0.409,0.505,0.201,0.093,0,0,1
P,0.144,0.378,0.508,0.214,0.088,0,0,1
P,0.142,0.400,0.488,0.206,0.083,0,0,1
P,0.146,0.407,0.531,0.214,0.085,0,0,1
P,0.164,0.400,0.497,0.201,0.103,0,0,1
P,0.164,0.396,0.510,0.219,0.089,0,0,1
P,0.157,0.388,0.527,0.220,0.090,0,0,1
P,0.156,0.396,0.488,0.219,0.082,0,0,1
P,0.174,0.392,0.504,0.211,0.085,0,0,1
P,0.153,0.400,0.505,0.210,0.106,0,0,1
P,0.150,0.384,0.499,0.205,0.096,0,0,1
P,0.155,0.384,0.524,0.219,0.082,0,0,1
P,0.157,0.396,0.521,0.217,0.081,0,0,1
P,0.169,0.387,0.500,0.220,0.072,0,0,1
P,0.152,0.395,0.506,0.206,0.096,0,0,1
P,0.186,0.404,0.504,0.205,0.085,0,0,1
P,0.167,0.401,0.508,0.218,0.090,0,0,1
P,0.160,0.400,0.483,0.218,0.091,0,0,1
P,0.144,0.402,0.477,0.230,0.102,0,0,1
P,0.156,0.394,0.488,0.206,0.100,0,0,1
P,0.164,0.410,0.488,0.234,0.073,0,0,1
P,0.152,0.392,0.517,0.228,0.087,0,0,1
P,0.160,0.396,0.505,0.206,0.072,0,0,1
P,0.155,0.385,0.494,0.201,0.077,0,0,1
P,0.160,0.390,0.483,0.191,0.094,0,0,1
P,0.150,0.404,0.488,0.221,0.090,0,0,1
P,0.159,0.385,0.496,0.217,0.091,0,0,1
P,0.164,0.426,0.511,0.207,0.103,0,0,1
P,0.150,0.378,0.508,0.224,0.098,0,0,1
P,0.168,0.394,0.499,0.227,0.088,0,0,1
P,0.160,0.391,0.507,0.221,0.087,0,0,1
P,0.147,0.385,0.502,0.201,0.075,0,0,1
Q,0.405,0.271,0.172,0.219,0.160,0,0,0
Q,0.373,0.279,0.173,0.214,0.159,0,0,0
Q,0.397,0.291,0.189,0.224,0.159,0,0,0
Q,0.400,0.271,0.201,0.221,0.135,0,0,0
Q,0.380,0.289,0.196,0.206,0.181,0,0,0
Q,0.399,0.264,0.208,0.211,0.168,0,0,0
Q,0.383,0.285,0.204,0.201,0.168,0,0,0
Q,0.403,0.282,0.184,0.201,0.168,0,0,0
Q,0.376,0.275,0.201,0.206,0.152,0,0,0
Q,0.387,0.271,0.196,0.206,0.157,0,0,0
Q,0.317,0.272,0.219,0.219,0.158,0,0,0
Q,0.318,0.271,0.205,0.210,0.133,0,0,0
Q,0.344,0.291,0.206,0.214,0.168,0,0,0
Q,0.337,0.283,0.218,0.220,0.173,0,0,0
Q,0.329,0.294,0.212,0.209,0.164,0,0,0
Q,0.312,0.304,0.197,0.207,0.155,0,0,0
Q,0.338,0.307,0.195,0.206,0.147,0,0,0
Q,0.325,0.294,0.197,0.219,0.155,0,0,0
Q,0.362,0.287,0.193,0.199,0.171,0,0,0
Q,0.334,0.297,0.197,0.214,0.164,0,0,0
Q,0.318,0.300,0.177,0.206,0.157,0,0,0
Q,0.353,0.279,0.186,0.215,0.160,0,0,0
Q,0.333,0.267,0.209,0.202,0.155,0,0,0
Q,0.311,0.274,0.196,0.219,0.169,0,0,0
Q,0.363,0.304,0.201,0.226,0.168,0,0,0
Q,0.333,0.291,0.196,0.238,0.172,0,0,0
Q,0.335,0.264,0.218,0.208,0.160,0,0,0
Q,0.333,0.297,0.212,0.210,0.171,0,0,0
Q,0.341,0.294,0.168,0.221,0.168,0,0,0
Q,0.343,0.300,0.181,0.230,0.151,0,0,0
Q,0.368,0.276,0.189,0.202,0.174,0,0,0
Q,0.332,0.294,0.201,0.218,0.181,0,0,0
Q,0.346,0.302,0.197,0.201,0.156,0,0,0
Q,0.338,0.276,0.211,0.217,0.155,0,0,0
Q,0.362,0.281,0.204,0.219,0.159,0,0,0
Q,0.351,0.275,0.206,0.206,0.162,0,0,0
Q,0.326,0.271,0.199,0.191,0.177,0,0,0
Q,0.330,0.273,0.189,0.208,0.156,0,0,0
Q,0.335,0.263,0.208,0.223,0.162,0,0,0
Q,0.348,0.312,0.224,0.214,0.164,0,0,0
Q,0.363,0.275,0.197,0.235,0.172,0,0,0
Q,0.333,0.265,0.205,0.220,0.168,0,0,0
Q,0.351,0.279,0.194,0.212,0.173,0,0,0
Q,0.372,0.275,0.209,0.194,0.149,0,0,0
Q,0.364,0.272,0.175,0.209,0.156,0,0,0
