-1.381051085327903216e+00,4.839605887992782379e-02,6.097659129104030518e-01,4.963587879351836762e-01,1.514215001457261289e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-7.847674313775876431e-01,4.950604822874840605e-01,1.075463582564917919e+00,6.968176759390651842e-01,-4.282576453292045171e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.415563508014273220e-01,-4.490256853693955774e-01,2.424550748730392447e-01,5.403619584726211400e-01,-3.991205556274075028e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.019021724000926055e+00,1.215814438240585549e+00,1.134495681535208744e+00,-6.819483342339742737e-01,-6.710667261775128400e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.324262165904063870e+00,-5.311858280360710893e-02,3.867557612448604965e-01,4.816910644227045402e-01,1.290830647076817606e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-6.924854373138482622e-01,2.717282705837059109e-01,3.801966391370504295e-01,5.159157526184892095e-01,1.213131741205358827e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.131618910895074270e-01,6.371809806444331814e-01,1.226323391044549682e+00,7.994917405264193588e-01,-5.448060041363924633e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.324262165904063870e+00,7.790202206513626056e-03,5.638520581557324718e-01,5.599189231559267288e-01,1.310255373544682245e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.014422252666704494e-01,4.138487689406556425e-01,1.062345338349297785e+00,7.652670523306346340e-01,-6.807790894114451596e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.026120338928905973e+00,1.124451260725403579e+00,1.121377437319588388e+00,-6.086097166715785933e-01,-7.196285423471743270e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.111303718064665214e+00,4.138487689406556425e-01,1.062345338349297785e+00,7.799347758431137700e-01,-1.030424165833008887e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.168092637488504781e+00,2.615768064153523587e-01,1.042667972025867584e+00,7.603778111598082923e-01,-1.098410708470535235e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.699508105133471059e-01,4.138487689406556425e-01,9.049264077618560664e-01,7.359316053056763618e-01,-1.271743850773023321e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.014422252666704494e-01,7.691500148330293607e-01,1.246000757367979883e+00,7.554885699889818396e-01,-7.196285423471743270e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.653297596184898799e-01,4.849090181191305082e-01,1.147613925750828878e+00,8.190487052097248366e-01,-5.739430938381894221e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.409369597931465101e-01,1.022936619041868056e+00,1.062345338349297785e+00,-5.352710991091828019e-01,-7.099161791132420074e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.480355747211264283e-01,1.165057117398817788e+00,9.705176288399567364e-01,-5.352710991091828019e-01,-6.807790894114451596e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.260374631552244162e+00,4.443031614457162992e-01,1.003313239379007182e+00,5.990328525225377954e-01,-1.146972524640196944e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-3.588505356987907180e-01,7.285441581596151517e-01,1.075463582564917919e+00,8.630518757471623559e-01,-5.448060041363924633e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.693314195050662940e-01,6.270295164760801843e-01,1.062345338349297785e+00,3.545707939812187681e-01,2.224706913442615341e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.004824494144965996e+00,3.326370555938272244e-01,1.154173047858638945e+00,3.985739645186559543e-01,-1.368867483112346795e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.977258792169860779e-01,5.255148747925446617e-01,1.213205146828929548e+00,4.572448585685726097e-01,2.822342666561478142e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.977258792169860779e-01,4.544546256140698515e-01,1.108259193103968254e+00,4.083524468603087487e-01,-5.918784243977597698e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.047416183712845728e+00,5.356663389608982140e-01,9.770767509477668034e-01,4.083524468603087487e-01,1.447717854728028386e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.906272642890061597e-01,2.920311989204130154e-01,1.127936559427398677e+00,3.301245881270868376e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.082909258352745541e+00,6.168780523077266320e-01,1.095140948888348120e+00,4.670233409102253486e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.125500947920625050e+00,1.600621647318168916e-01,9.573993846243366024e-01,2.225612823689063491e-01,-2.145856541826933750e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.054438851532466970e-01,2.818797347520594632e-01,1.141054803643018811e+00,3.399030704687395765e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.146796792704565027e+00,4.138487689406556425e-01,1.062345338349297785e+00,3.985739645186559543e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.097106488208705599e+00,3.732429122672414334e-01,1.062345338349297785e+00,3.692385174936979042e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.912466552972867495e-01,3.427885197621807767e-01,1.088581826780538053e+00,3.839062410061768182e-01,-6.890020567370831739e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.480355747211264283e-01,6.067265881393730798e-01,1.200086902613309414e+00,4.083524468603087487e-01,8.649760606920881001e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.189388482272444758e+00,1.600621647318168916e-01,1.121377437319588388e+00,2.958998999313021128e-01,-2.437227438844903893e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.835286493610262415e-01,4.138487689406556425e-01,1.082022704672727986e+00,4.083524468603087487e-01,1.641965119406675055e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.977258792169860779e-01,3.732429122672414334e-01,1.062345338349297785e+00,3.741277586645243014e-01,1.253470590049381439e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.409369597931465101e-01,5.661207314659588707e-01,1.180409536289879213e+00,3.399030704687395765e-01,8.649760606920881001e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.125425000812266152e-01,4.849090181191305082e-01,1.226323391044549682e+00,4.083524468603087487e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.090007873280725459e+00,5.559692672976053185e-01,1.029549727810247450e+00,3.399030704687395765e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.770494254413270241e-01,3.224855914254736722e-01,1.062345338349297785e+00,4.083524468603087487e-01,3.793578989954712183e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.196411150092066444e-01,2.818797347520594632e-01,1.134495681535208744e+00,4.034632056894823515e-01,-2.825721968202197232e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.090007873280725459e+00,4.036973047723020902e-01,1.127936559427398677e+00,3.594600351520451653e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.011923109072946136e+00,4.747575539507769560e-01,1.180409536289879213e+00,3.985739645186559543e-01,2.822342666561478142e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.047416183712845728e+00,4.036973047723020902e-01,1.062345338349297785e+00,3.056783822729549072e-01,-7.861256890764065086e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.628521955853671876e-01,6.574839089811402859e-01,1.232882513152359749e+00,4.083524468603087487e-01,3.793578989954712183e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.075810643424765622e+00,4.747575539507769560e-01,9.770767509477668034e-01,3.545707939812187681e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.196411150092066444e-01,5.458178031292517662e-01,1.272237245799220151e+00,4.083524468603087487e-01,-8.832493214157298433e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.061613413568805786e+00,2.006680214052310729e-01,1.088581826780538053e+00,2.714536940771701823e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.486549657294072402e-01,4.138487689406556425e-01,1.127936559427398677e+00,2.518967293938646490e-01,-1.465991115451669990e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
