7.769278527780013599e-01,1.205662974072231997e+00,9.180446519774762004e-01,-7.112837812589325459e-01,-9.235881702597532605e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.004824494144965996e+00,3.326370555938272244e-01,1.154173047858638945e+00,3.985739645186559543e-01,-1.368867483112346795e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.977258792169860779e-01,4.544546256140698515e-01,1.108259193103968254e+00,4.083524468603087487e-01,-5.918784243977597698e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-7.421757418097079118e-01,-4.490256853693955774e-01,2.162185864417989489e-01,6.039220936933641370e-01,-5.253812776685279351e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.906272642890061597e-01,2.920311989204130154e-01,1.127936559427398677e+00,3.301245881270868376e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.082909258352745541e+00,6.168780523077266320e-01,1.095140948888348120e+00,4.670233409102253486e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.054438851532466970e-01,2.818797347520594632e-01,1.141054803643018811e+00,3.399030704687395765e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.622328045770863758e-01,4.544546256140698515e-01,1.305032856338269820e+00,2.861214175896493739e-01,-8.832493214157298433e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.097106488208705599e+00,3.732429122672414334e-01,1.062345338349297785e+00,3.692385174936979042e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.912466552972867495e-01,3.427885197621807767e-01,1.088581826780538053e+00,3.839062410061768182e-01,-6.890020567370831739e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.189388482272444758e+00,1.600621647318168916e-01,1.121377437319588388e+00,2.958998999313021128e-01,-2.437227438844903893e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.486549657294072402e-01,5.965751239710195275e-01,1.632988961728773614e+00,3.337007908185310789e+00,-8.944510805579563018e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
9.189001513376000574e-01,1.225965902408939101e+00,1.134495681535208744e+00,-6.232774401840576184e-01,-7.973274482186329948e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.054438851532466970e-01,4.036973047723020902e-01,1.560838618542862655e+00,2.833416067590194487e+00,-1.146972524640196944e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.274571861408204221e+00,4.240002331090091947e-01,1.147613925750828878e+00,4.083524468603087487e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.011182145401339438e+00,1.439146649944363032e+00,9.770767509477668034e-01,-5.157141344258772131e-01,-9.624376231954826499e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.196411150092066444e-01,2.818797347520594632e-01,1.134495681535208744e+00,4.034632056894823515e-01,-2.825721968202197232e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.060632761615275088e-01,5.255148747925446617e-01,1.573956862758483011e+00,3.293004737647874158e+00,-8.458892643882945928e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.090007873280725459e+00,4.036973047723020902e-01,1.127936559427398677e+00,3.594600351520451653e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.209943363384778259e+00,3.021826630887665677e-01,4.129922496761008199e-01,-5.254926167675300075e-01,-6.807790894114451596e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.486549657294072402e-01,4.138487689406556425e-01,1.127936559427398677e+00,2.518967293938646490e-01,-1.465991115451669990e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-3.588505356987907180e-01,5.356663389608982140e-01,1.200086902613309414e+00,9.168335286262525585e-01,-5.253812776685279351e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.239078786768304408e+00,3.732429122672414334e-01,8.983672856540459994e-01,6.919284347682388425e-01,-1.176109614341994014e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-3.872449954107105574e-01,5.965751239710195275e-01,1.173850414182069146e+00,6.723714700849335868e-01,-7.196285423471743270e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-3.304560759868708786e-01,5.661207314659588707e-01,1.154173047858638945e+00,6.723714700849335868e-01,-6.419296364757157702e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.742865475713118728e-01,6.067265881393730798e-01,1.305032856338269820e+00,7.799347758431137700e-01,-5.836554570721217416e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-7.847674313775876431e-01,4.950604822874840605e-01,1.075463582564917919e+00,6.968176759390651842e-01,-4.282576453292045171e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.131618910895074270e-01,6.371809806444331814e-01,1.226323391044549682e+00,7.994917405264193588e-01,-5.448060041363924633e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.014422252666704494e-01,4.138487689406556425e-01,1.062345338349297785e+00,7.652670523306346340e-01,-6.807790894114451596e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-2.594699267070713633e-01,6.777868373178473904e-01,1.088581826780538053e+00,7.017069171098916369e-01,-6.419296364757157702e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.245962430754521955e-01,5.559692672976053185e-01,1.147613925750828878e+00,6.625929877432807924e-01,-5.545183673703247829e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.231980171840324489e+00,4.544546256140698515e-01,8.065395761447049505e-01,6.625929877432807924e-01,-1.146972524640196944e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.111303718064665214e+00,4.138487689406556425e-01,1.062345338349297785e+00,7.799347758431137700e-01,-1.030424165833008887e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.168092637488504781e+00,2.615768064153523587e-01,1.042667972025867584e+00,7.603778111598082923e-01,-1.098410708470535235e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.699508105133471059e-01,4.138487689406556425e-01,9.049264077618560664e-01,7.359316053056763618e-01,-1.271743850773023321e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.653297596184898799e-01,4.849090181191305082e-01,1.147613925750828878e+00,8.190487052097248366e-01,-5.739430938381894221e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.955823923552517385e-01,7.082412298229080472e-01,1.095140948888348120e+00,7.261531229640235674e-01,-5.933678203060540612e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
