4.787860258028432403e-01,-3.576625078542136071e-01,-4.593709906626383677e-01,-2.565843523720789388e-01,1.426803732351870302e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.622328045770863758e-01,3.630914480988878812e-01,1.200086902613309414e+00,4.719125820810517458e-01,1.641965119406675055e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.581095720271839644e-01,-6.114491120630520804e-01,-5.446395780641692941e-01,-2.468058700304261721e-01,1.329680100012546884e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.047416183712845728e+00,5.356663389608982140e-01,9.770767509477668034e-01,4.083524468603087487e-01,1.447717854728028386e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.082909258352745541e+00,1.600621647318168916e-01,1.141054803643018811e+00,3.496815528103923709e-01,1.253470590049381439e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.652081869551639381e-01,-7.637210745883553642e-01,-6.036716770344596750e-01,-1.783564936388570554e-01,1.475365548521532011e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.054514798640825868e+00,4.240002331090091947e-01,1.180409536289879213e+00,3.203461057854340432e-01,1.641965119406675055e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.977258792169860779e-01,1.439146649944363032e+00,1.062345338349297785e+00,2.274505235397327185e-01,1.912421894048486504e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.977258792169860779e-01,3.732429122672414334e-01,1.062345338349297785e+00,3.741277586645243014e-01,1.253470590049381439e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.082909258352745541e+00,3.732429122672414334e-01,1.455892664817901583e+00,1.405757645708890724e+00,4.078278895215395217e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.054438851532466970e-01,1.803650930685239684e-01,3.801966391370504295e-01,6.185898172058433842e-01,1.281118283842885175e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-7.350771268817279935e-01,3.427885197621807767e-01,2.490141969808493116e-01,5.012480291060100734e-01,1.329680100012546884e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.906272642890061597e-01,-6.327004697196066119e-02,4.392287381073410879e-01,5.354727173017947983e-01,1.339392463246479092e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-7.705702015216276957e-01,3.123341272571201199e-01,2.949280517355194475e-01,5.159157526184892095e-01,1.329680100012546884e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-7.776688164496077249e-01,2.920311989204130154e-01,2.686915633042791796e-01,5.159157526184892095e-01,1.310255373544682245e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.324262165904063870e+00,-5.311858280360710893e-02,3.867557612448604965e-01,4.816910644227045402e-01,1.290830647076817606e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-6.924854373138482622e-01,2.717282705837059109e-01,3.801966391370504295e-01,5.159157526184892095e-01,1.213131741205358827e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.324262165904063870e+00,7.790202206513626056e-03,5.638520581557324718e-01,5.599189231559267288e-01,1.310255373544682245e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-7.989646612335475906e-01,2.818797347520594632e-01,3.539601507058101615e-01,5.159157526184892095e-01,1.358817189714343954e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
