5.568707900106227848e-01,-8.753871804402441059e-01,-7.414132412984711928e-01,-1.539102877847251249e-01,2.030459648763968394e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.781666347945626505e-01,-1.017507678797193726e+00,-6.758220202203704119e-01,-2.761413170553844720e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.865040317391038038e-01,-6.419035045681127372e-01,-6.692628981125603449e-01,-1.832457348096834249e-01,-7.861256890764065086e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.742865475713118728e-01,-8.956901087769512104e-01,-6.430264096813200769e-01,-4.081508286676969188e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.155178824593046216e-01,-7.231152179149411552e-01,-5.184030896329290261e-01,-1.147963584181140306e-01,-3.005075273797896962e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
9.685904558334597070e-01,9.823307623684538470e-01,-1.259583887815466818e+00,-5.939419931590994572e-01,-9.235881702597532605e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-2.097796222112116582e-01,-9.159930371136583149e-01,-6.758220202203704119e-01,-4.374862756926552465e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.485333930660815760e-01,-4.794800778744559566e-01,-6.167899212500798090e-01,-2.272489053471208886e-01,8.731990280177275299e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.657156103847515105e+00,7.082412298229080472e-01,-1.154637934090505524e+00,-6.037204755007522516e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.130403184261817628e-01,1.124451260725403579e+00,-1.541626138451299477e+00,-6.330559225257104128e-01,-4.379700085631368367e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
9.118015364096201392e-01,9.518763698633931902e-01,-1.338293353109187400e+00,-8.237363281879392929e-01,-2.922845600541520428e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.742865475713118728e-01,-8.144783954301227924e-01,-6.561446538969402109e-01,-4.081508286676969188e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.426735601546628374e-01,1.124451260725403579e+00,-1.482594039481009096e+00,-6.623913695506686850e-01,-3.505587394577457938e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.387934729314121152e-01,-8.956901087769512104e-01,-6.299081654656999429e-01,-4.032615874968705216e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.414347781381015468e-01,-1.017507678797193726e+00,-6.102307991422697420e-01,-2.125811818346417525e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.936026466670837776e-01,9.417249056950396380e-01,-1.548185260559109544e+00,-7.503977106255436125e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.472592115720036121e+00,8.808161206849184355e-01,-1.056251102473354520e+00,-4.912679285717453381e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.645887959468832928e-01,-5.099344703795165579e-01,-8.070044623765719738e-01,-3.494799346177802635e-01,1.048021566228509727e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.600893177153519809e-01,-7.637210745883553642e-01,-5.315213338485491601e-01,-3.885938639843913855e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.645887959468832928e-01,1.327480544092473957e+00,-1.633453847960640637e+00,-5.988312343299257989e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.491527840743621658e-01,-3.982683645276278162e-01,-6.167899212500798090e-01,-3.592584169594330579e-01,9.994597500588479067e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.007012615950636958e-01,-6.317520403997591849e-01,-5.839943107110294740e-01,-1.930242171513361915e-01,-1.465991115451669990e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.394507351512256799e+00,9.823307623684538470e-01,-1.141519689874885390e+00,-6.037204755007522516e-01,1.059223325370734770e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-2.239768520671715779e-01,-8.956901087769512104e-01,-6.692628981125603449e-01,-4.228185521801760549e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.787860258028432403e-01,-6.327004697196066119e-02,-1.115283201443645122e+00,-4.570432403759607798e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.568707900106227848e-01,1.600621647318168916e-01,-1.056251102473354520e+00,-5.303818579383564602e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.349555542184022183e-01,1.794166637486717744e-02,-1.049691980365544453e+00,-5.352710991091828019e-01,2.822342666561478142e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.716874108748632666e-01,1.702136289001704161e-01,-9.709825150718236486e-01,-5.010464109133980770e-01,-2.033838950404663268e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.426735601546628374e-01,1.803650930685239684e-01,-1.010337247718684051e+00,-5.988312343299257989e-01,-1.465991115451669990e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.994624795785025162e-01,-1.038759036453748702e-01,-9.447460266405833806e-01,-5.450495814508355963e-01,-4.947547920584364350e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.491527840743621658e-01,2.311224139102917297e-01,-1.115283201443645122e+00,-4.570432403759607798e-01,6.707287960134412919e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.723068018831439119e-01,3.123341272571201199e-01,-9.381869045327733136e-01,-5.597173049633147324e-01,-7.861256890764065086e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.787860258028432403e-01,2.311224139102917297e-01,-1.089046713012404854e+00,-5.010464109133980770e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.497721750826427556e-01,-9.372443947702131795e-02,-1.043132858257734386e+00,-5.401603402800091436e-01,4.764815313347945530e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.936026466670837776e-01,-1.038759036453748702e-01,-9.972190035030639166e-01,-4.766002050592662020e-01,-5.918784243977597698e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
2.800248078194048640e-01,-1.850876169922032743e-01,-1.043132858257734386e+00,-5.157141344258772131e-01,-9.803729537550533168e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.593483540437456158e-01,-1.038759036453748702e-01,-1.062810224581164587e+00,-5.792742696466203212e-01,-3.796958291595428081e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
2.942220376753647559e-01,1.794166637486717744e-02,-9.775416371796337156e-01,-5.303818579383564602e-01,8.798700197750109267e-03,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
4.574901810189033746e-01,1.499107005634633394e-01,-1.049691980365544453e+00,-5.206033755967036658e-01,1.253470590049381439e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.426735601546628374e-01,1.600621647318168916e-01,-1.082487590904594787e+00,-4.912679285717453381e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.627306229220414124e-01,7.790202206513626056e-03,-1.200551788845175993e+00,-6.232774401840576184e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.426735601546628374e-01,-1.343302961504355131e-01,-1.003778125610873984e+00,-5.694957873049675268e-01,3.793578989954712183e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
2.658275779634449720e-01,-1.647846886554961698e-01,-1.062810224581164587e+00,-5.303818579383564602e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.497721750826427556e-01,-1.343302961504355131e-01,-9.644233929640135816e-01,-5.597173049633147324e-01,3.793578989954712183e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.497721750826427556e-01,7.790202206513626056e-03,-9.775416371796337156e-01,-5.939419931590994572e-01,-7.861256890764065086e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.652081869551639381e-01,-2.361261961839361111e-03,-8.988321718859128007e-01,-6.477236460381895489e-01,2.030459648763968394e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
2.800248078194048640e-01,-1.749361528238497221e-01,-9.775416371796337156e-01,-5.890527519882730045e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.343361632101216285e-01,-1.749361528238497221e-01,-1.043132858257734386e+00,-5.743850284757938685e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.639694049386027030e-01,1.194563080584026826e-01,-1.062810224581164587e+00,-5.010464109133980770e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.568707900106227848e-01,-1.038759036453748702e-01,-1.049691980365544453e+00,-5.450495814508355963e-01,3.793578989954712183e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.769278527780013599e-01,-1.038759036453748702e-01,-1.279261254138897019e+00,-5.352710991091828019e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.426735601546628374e-01,-1.251272613019291206e-02,-9.250686603171530686e-01,-6.086097166715785933e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.794054168111238301e-01,-1.850876169922032743e-01,-9.906598813952538496e-01,-5.939419931590994572e-01,-7.861256890764065086e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.568707900106227848e-01,2.809313054322072623e-02,-1.023455491934304185e+00,-4.961571697425717353e-01,8.798700197750109267e-03,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.522497391157656699e-01,-9.372443947702131795e-02,-9.709825150718236486e-01,-5.352710991091828019e-01,-1.368867483112346795e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.278569392904223001e-01,2.818797347520594632e-01,-9.841007592874437826e-01,-5.401603402800091436e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.096580495478859385e-01,-7.342151114031421344e-02,-1.121842323551455189e+00,-5.352710991091828019e-01,-3.005075273797896962e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
