6.988430885702218154e-01,-8.550842521035370014e-01,-5.184030896329290261e-01,-3.788153816427385912e-01,-3.976311597191130309e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.053773834969219170e+00,2.311224139102917297e-01,-2.035652284580454496e-01,-5.254926167675300075e-01,-3.602711026916781689e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-7.847674313775876431e-01,-6.622064329048198417e-01,-8.660365613468625767e-01,-7.846223988213282263e-01,-7.487656320489713968e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
1.131858599176998714e+00,2.412738780786452819e-01,-2.166834726736656114e-01,-5.352710991091828019e-01,-2.534351071184227089e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.280929512664577441e+00,7.885045138498847361e-02,-4.856074790938786911e-01,-5.059356520842245297e-01,-6.904914526453773682e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-7.563729716656678592e-01,-6.419035045681127372e-01,-9.185095382093430016e-01,-6.819483342339742737e-01,-8.458892643882945928e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
1.103464139465078819e+00,-3.475110436858600549e-01,1.134495681535208744e+00,6.381467818891488619e-01,8.926237544855922801e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-8.770494254413270241e-01,-1.322051603847800072e+00,-1.056251102473354520e+00,-4.521539992051343826e-01,1.455940822053667150e+00,1.256213791398978818e+00,1.582209216416929021e+00,1.054307652372086457e+00
1.032477990185279415e+00,3.732429122672414334e-01,-1.379740073799450850e-01,-5.401603402800091436e-01,-4.185452820952721975e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
9.543932259774998705e-01,-1.413414781362982042e+00,-9.775416371796337156e-01,-4.325970345218288493e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
9.685904558334597070e-01,-9.972047504604867330e-01,-5.380804559563592271e-01,-2.712520758845581303e-01,-4.947547920584364350e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.280929512664577441e+00,7.885045138498847361e-02,-4.856074790938786911e-01,-5.059356520842245297e-01,-6.904914526453773682e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-7.776688164496077249e-01,-6.317520403997591849e-01,-8.988321718859128007e-01,-7.357299871130644764e-01,-8.458892643882945928e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-7.279785119537479643e-01,-8.144783954301227924e-01,9.815438850121760428e-02,2.958998999313021128e-01,-3.796958291595428081e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
9.543932259774998705e-01,-1.210385497995910997e+00,9.770767509477668034e-01,5.990328525225377954e-01,1.009172113292780226e+00,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-7.421757418097079118e-01,-1.047962071302254383e+00,3.912228953092693196e-02,3.056783822729549072e-01,-4.865318247327985457e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.124759984249018796e+00,-1.047962071302254383e+00,-5.774351886032192960e-01,-3.005875229095164025e-01,-7.861256890764065086e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-7.847674313775876431e-01,-5.911461837263449759e-01,-9.513051487483934476e-01,-7.015052989172797515e-01,-8.070398114525654254e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
1.195746133528818422e+00,4.839605887992782379e-02,-5.577578222797895391e-01,-5.157141344258772131e-01,-7.099161791132420074e-01,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
1.280929512664577441e+00,7.885045138498847361e-02,-4.856074790938786911e-01,-5.059356520842245297e-01,-6.904914526453773682e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.288028127592557359e+00,-1.850876169922032743e-01,1.088581826780538053e+00,5.550296819851002761e-01,9.800350235909832675e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
5.213777153707229717e-01,-1.027659142965547279e+00,-7.742088518375215278e-01,-4.081508286676969188e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
8.266181572738606764e-01,-8.753871804402441059e-01,-7.282949970828510589e-01,-5.108248932550508714e-01,-1.368867483112346795e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
5.071804855147630242e-01,-8.550842521035370014e-01,-2.101243505658555444e-01,-2.956982817386900608e-01,2.224706913442615341e-01,1.256213791398978818e+00,1.582209216416929021e+00,1.054307652372086457e+00
6.207583243624423819e-01,-3.678139720225671594e-01,-3.958717576279396216e-02,2.699163553585116893e-02,1.933336016424645198e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
3.723068018831439119e-01,-3.576625078542136071e-01,-3.675432811532973187e-01,-5.010464109133980770e-01,-5.448060041363924633e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
5.710680198665826213e-01,-1.037810607133900831e+00,-7.151767528672309249e-01,-4.717109638884398048e-01,4.764815313347945530e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
4.716874108748632666e-01,-4.287227570326884729e-01,-3.085111821830066603e-01,-4.179293110093496577e-01,-4.573947350310015314e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
6.278569392904223001e-01,-3.576625078542136071e-01,-3.281885485064368613e-01,-4.374862756926552465e-01,-4.962441879667308653e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
4.148984914510236433e-01,-5.099344703795165579e-01,-2.953929379673865263e-01,-4.374862756926552465e-01,-4.962441879667308653e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
