3.155178824593046216e-01,-7.231152179149411552e-01,-5.184030896329290261e-01,-1.147963584181140306e-01,-3.005075273797896962e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.770494254413270241e-01,-1.322051603847800072e+00,-1.056251102473354520e+00,-4.521539992051343826e-01,1.455940822053667150e+00,1.256213791398978818e+00,1.582209216416929021e+00,1.054307652372086457e+00
-1.260374631552244162e+00,-1.809321883928770136e+00,-1.141519689874885390e+00,-7.259515047714116820e-01,-7.584779952829037164e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
1.593483540437456158e-01,-1.038759036453748702e-01,-1.062810224581164587e+00,-5.792742696466203212e-01,-3.796958291595428081e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.639694049386027030e-01,-9.972047504604867330e-01,-7.086176307594208579e-01,-2.761413170553844720e-01,-9.803729537550533168e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
8.266181572738606764e-01,-1.037810607133900831e+00,-5.708760664954092290e-01,-2.810305582262108692e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
-1.125500947920625050e+00,-1.931139453949012541e+00,-1.272702132031086952e+00,-7.992901223338073624e-01,-8.167521746864977450e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
8.266181572738606764e-01,-1.190082569659203893e+00,-6.823811423281805899e-01,-2.810305582262108692e-01,-1.757362012469640133e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-9.906272642890061597e-01,-4.896315420428095089e-01,-8.988321718859128007e-01,-7.015052989172797515e-01,-7.973274482186329948e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
2.161372734675852669e-01,-1.038759036453748702e-01,-1.102164957228024988e+00,-6.721698518923214793e-01,4.764815313347945530e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.231980171840324489e+00,-1.778867491423709479e+00,-1.285820376246706864e+00,-7.259515047714116820e-01,-7.973274482186329948e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-1.082909258352745541e+00,-1.890533597275598332e+00,-1.331734231001377333e+00,-6.183881990132312767e-01,-9.235881702597532605e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-1.324262165904063870e+00,-5.311858280360710893e-02,3.867557612448604965e-01,4.816910644227045402e-01,1.290830647076817606e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
8.266181572738606764e-01,-1.362657460521214281e+00,-8.332409508078122418e-01,-3.445906934469539218e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
-1.402346930111843193e+00,-1.880382133107244780e+00,-1.325175108893567266e+00,-7.650654341380228596e-01,-8.458892643882945928e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
7.769278527780013599e-01,-1.322051603847800072e+00,-9.381869045327733136e-01,-3.788153816427385912e-01,-1.563114747790993464e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
8.905056916256802735e-01,-1.149476712985789684e+00,-6.299081654656999429e-01,-2.565843523720789388e-01,-1.563114747790993464e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
4.007012615950636958e-01,-6.317520403997591849e-01,-5.839943107110294740e-01,-1.930242171513361915e-01,-1.465991115451669990e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.068712028496785704e+00,-9.870532862921331807e-01,-2.324431159335166763e-04,3.594600351520451653e-01,-5.448060041363924633e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
5.426735601546628374e-01,-9.769018221237796284e-01,-6.692628981125603449e-01,-2.223596641762945192e-01,-7.861256890764065086e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
3.652081869551639381e-01,-1.525080887214870673e+00,-7.938862181609518398e-01,-3.445906934469539218e-01,8.649760606920881001e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
3.013206526033447297e-01,-6.317520403997591849e-01,-7.873270960531417728e-01,-2.810305582262108692e-01,1.407379005884005441e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.522497391157656699e-01,-9.372443947702131795e-02,-9.709825150718236486e-01,-5.352710991091828019e-01,-1.368867483112346795e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.096580495478859385e-01,-7.342151114031421344e-02,-1.121842323551455189e+00,-5.352710991091828019e-01,-3.005075273797896962e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-3.872449954107105574e-01,-9.769018221237796284e-01,-7.479723634062812598e-01,-4.325970345218288493e-01,1.156346957710058104e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.671879326433319268e-01,-8.753871804402441059e-01,-6.299081654656999429e-01,-4.081508286676969188e-01,8.798700197750109267e-03,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.724283745464697981e-01,-1.484475030541456464e+00,-1.102164957228024988e+00,-3.788153816427385912e-01,-4.379700085631368367e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-2.239768520671715779e-01,-8.043269312617692401e-01,-5.971125549266496080e-01,-4.081508286676969188e-01,1.350594222388704913e-01,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
-4.369352999065700405e-01,-1.474323566373102912e+00,-1.187433544629555859e+00,-3.837046228135649883e-01,-4.088329188613398224e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-1.671879326433319268e-01,-7.738725387567089165e-01,-5.446395780641692941e-01,-4.081508286676969188e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.103990132194922758e-01,-9.870532862921331807e-01,-7.020585086516107909e-01,-4.179293110093496577e-01,3.793578989954712183e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-2.026810072832317122e-01,-7.535696104200018119e-01,-5.971125549266496080e-01,-4.179293110093496577e-01,-8.832493214157298433e-02,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
-7.279785119537479643e-01,-1.657049921403466852e+00,-1.305497742570137065e+00,-3.739261404719121940e-01,-4.379700085631368367e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-2.594699267070713633e-01,-9.362959654503654194e-01,-6.889402644359906569e-01,-4.521539992051343826e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.742865475713118728e-01,-8.956901087769512104e-01,-6.430264096813200769e-01,-4.081508286676969188e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.671879326433319268e-01,-8.956901087769512104e-01,-6.299081654656999429e-01,-4.081508286676969188e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-6.214992880340488579e-01,-1.545383815551577777e+00,-1.220229155168606194e+00,-3.983723463260441244e-01,-4.379700085631368367e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-4.582311446905099062e-01,-9.159930371136583149e-01,-6.299081654656999429e-01,-3.543691757886066607e-01,-3.976311597191130309e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-2.097796222112116582e-01,-9.159930371136583149e-01,-6.758220202203704119e-01,-4.374862756926552465e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-7.137812820977881278e-01,-1.525080887214870673e+00,-1.220229155168606194e+00,-3.983723463260441244e-01,-4.573947350310015314e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-1.742865475713118728e-01,-8.144783954301227924e-01,-6.561446538969402109e-01,-4.081508286676969188e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.387934729314121152e-01,-8.956901087769512104e-01,-6.299081654656999429e-01,-4.032615874968705216e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-2.594699267070713633e-01,-8.144783954301227924e-01,-5.971125549266496080e-01,-3.983723463260441244e-01,1.059223325370734770e-01,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
-4.369352999065700405e-01,-9.972047504604867330e-01,-7.610906076219013938e-01,-4.423755168634815882e-01,6.707287960134412919e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-3.941286393969312130e-02,-9.464474296187189717e-01,-6.561446538969402109e-01,-3.983723463260441244e-01,7.678524283527646266e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-4.582311446905099062e-01,-1.149476712985789684e+00,-1.062810224581164587e+00,-5.450495814508355963e-01,-2.825721968202197232e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-5.505131387542493426e-01,-1.504777958878163568e+00,-1.062810224581164587e+00,-3.788153816427385912e-01,-3.894081923934751832e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-4.369352999065700405e-01,-1.017507678797193726e+00,-7.873270960531417728e-01,-4.472647580343079854e-01,6.707287960134412919e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.600893177153519809e-01,-7.637210745883553642e-01,-5.315213338485491601e-01,-3.885938639843913855e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.387934729314121152e-01,-1.017507678797193726e+00,-8.004453402687619068e-01,-4.081508286676969188e-01,8.798700197750109267e-03,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-3.231424901171316838e-02,-9.159930371136583149e-01,-6.299081654656999429e-01,-4.081508286676969188e-01,7.678524283527646266e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-3.730477655547506100e-01,-1.545383815551577777e+00,-1.056251102473354520e+00,-3.837046228135649883e-01,-3.408463762238134742e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-5.505131387542493426e-01,-1.545383815551577777e+00,-1.207110910952986060e+00,-3.885938639843913855e-01,-3.991205556274075028e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-4.085408401946504231e-01,-8.956901087769512104e-01,-6.364672875735100099e-01,-3.641476581302594551e-01,-3.005075273797896962e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-6.780732365161294684e-02,-9.362959654503654194e-01,-5.839943107110294740e-01,-4.032615874968705216e-01,7.678524283527646266e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-4.653297596184898799e-01,-9.159930371136583149e-01,-6.299081654656999429e-01,-3.543691757886066607e-01,-3.976311597191130309e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-2.239768520671715779e-01,-8.956901087769512104e-01,-6.692628981125603449e-01,-4.228185521801760549e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
