-1.033003982915123298e-01,7.386956223279687039e-01,1.147613925750828878e+00,7.554885699889818396e-01,-6.710667261775128400e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.543578264999835747e+00,1.205662974072231997e+00,-9.250686603171530686e-01,-5.988312343299257989e-01,-3.976311597191130309e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.188647518600838282e+00,1.804599360005090913e+00,1.206646024721119481e+00,-5.988312343299257989e-01,-3.991205556274075028e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.146055829032958551e+00,1.672630325816494734e+00,-1.102164957228024988e+00,-8.628502575545503595e-01,-6.710667261775128400e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-5.361009379565303407e-02,7.691500148330293607e-01,1.200086902613309414e+00,7.799347758431137700e-01,-6.904914526453773682e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.344817047016396927e+00,1.489903970786130794e+00,-1.108724079335835055e+00,-9.117426692628142204e-01,-6.225049100078511310e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.067971064825179228e+00,1.327480544092473957e+00,1.337828466877320155e+00,-6.086097166715785933e-01,-2.922845600541520428e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
3.936026466670837776e-01,1.510206899122837898e+00,1.318151100553889954e+00,-9.655243221419044231e-01,-9.235881702597532605e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.209943363384778259e+00,3.021826630887665677e-01,4.129922496761008199e-01,-5.254926167675300075e-01,-6.807790894114451596e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.769278527780013599e-01,1.205662974072231997e+00,9.180446519774762004e-01,-7.112837812589325459e-01,-9.235881702597532605e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.508085190359935934e+00,1.185360045735524892e+00,6.425615234494533867e-01,-1.038862939704300103e+00,-6.516419997096480898e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
9.614918409054797888e-01,1.205662974072231997e+00,9.573993846243366024e-01,-7.455084694547172708e-01,-6.030801835399864919e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.032477990185279415e+00,1.215814438240585549e+00,7.278301108509840356e-01,-9.459673574585988343e-01,-4.573947350310015314e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.011182145401339438e+00,1.439146649944363032e+00,9.770767509477668034e-01,-5.157141344258772131e-01,-9.624376231954826499e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.160253058888918609e+00,7.488470864963222562e-01,8.327760645759452185e-01,-1.033973698533473762e+00,-7.584779952829037164e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
9.543932259774998705e-01,1.459449578281070137e+00,1.121377437319588388e+00,-5.597173049633147324e-01,-7.390532688150390772e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.188647518600838282e+00,1.652327397479787630e+00,8.983672856540459994e-01,-5.010464109133980770e-01,-6.613543629435804094e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
