-1.622403992879221546e+00,-2.327046556514800635e+00,-1.790872778548082467e+00,-6.819483342339742737e-01,-7.002038158793096878e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-6.356965178900088054e-01,-1.108870856312375697e+00,-8.529183171312424427e-01,-4.570432403759607798e-01,6.707287960134412919e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.568707900106227848e-01,-6.317520403997591849e-01,-4.068980138001577762e-01,-5.792742696466203212e-01,-4.865318247327985457e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
4.148984914510236433e-01,-5.099344703795165579e-01,-2.953929379673865263e-01,-4.374862756926552465e-01,-4.962441879667308653e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-1.444938619679722924e+00,-1.890533597275598332e+00,-1.430121062618528560e+00,-6.526128872090158906e-01,-8.556016276222269124e-01,1.256213791398978818e+00,1.582209216416929021e+00,1.054307652372086457e+00
4.787860258028432403e-01,-6.723578970731733939e-01,-3.806615253689174527e-01,-4.081508286676969188e-01,-4.865318247327985457e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
5.213777153707229717e-01,-6.114491120630520804e-01,-3.872206474767275752e-01,-5.108248932550508714e-01,-4.185452820952721975e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-1.068712028496785704e+00,-9.870532862921331807e-01,-2.324431159335166763e-04,3.594600351520451653e-01,-5.448060041363924633e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-5.647103686102091791e-01,-9.362959654503654194e-01,-6.823811423281805899e-01,-3.788153816427385912e-01,-6.890020567370831739e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.302966321120124116e+00,-1.799170419760416584e+00,-1.384207207863857869e+00,-6.477236460381895489e-01,-8.361769011543623842e-01,1.256213791398978818e+00,1.582209216416929021e+00,1.054307652372086457e+00
-7.847674313775876431e-01,-6.622064329048198417e-01,-8.660365613468625767e-01,-7.846223988213282263e-01,-7.487656320489713968e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-7.563729716656678592e-01,-6.419035045681127372e-01,-9.185095382093430016e-01,-6.819483342339742737e-01,-8.458892643882945928e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-8.202605060174874563e-01,-1.545383815551577777e+00,-8.594774392390525097e-01,-8.335148105295920873e-01,-9.721499864294149695e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-9.622328045770863758e-01,-1.525080887214870673e+00,-8.463591950234323757e-01,-8.970749457503350843e-01,-9.624376231954826499e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-7.776688164496077249e-01,-6.317520403997591849e-01,-8.988321718859128007e-01,-7.357299871130644764e-01,-8.458892643882945928e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-7.847674313775876431e-01,-5.911461837263449759e-01,-9.513051487483934476e-01,-7.015052989172797515e-01,-8.070398114525654254e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-7.563729716656678592e-01,-3.678139720225671594e-01,-8.660365613468625767e-01,-6.623913695506686850e-01,-9.235881702597532605e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-8.841480403693068313e-01,-1.382960388857921386e+00,-8.004453402687619068e-01,-8.481825340420712234e-01,-9.430128967276180108e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
