-9.693314195050662940e-01,5.864236598026659752e-01,3.998740054604806859e-01,5.256942349601420039e-01,1.669612813200178181e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.693314195050662940e-01,6.270295164760801843e-01,1.062345338349297785e+00,3.545707939812187681e-01,2.224706913442615341e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.643699837663161523e+00,-2.144320201484436694e+00,-1.476034917373199029e+00,-7.895116399921545680e-01,-1.020711802599076456e+00,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-1.040317568784865809e+00,5.965751239710195275e-01,1.239441635260169816e+00,4.034632056894823515e-01,2.030459648763968394e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-1.622403992879221546e+00,-2.327046556514800635e+00,-1.790872778548082467e+00,-6.819483342339742737e-01,-7.002038158793096878e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.054438851532466970e-01,6.777868373178473904e-01,1.665784572267823949e+00,3.273447772964568347e+00,-9.235881702597532605e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-1.146796792704565027e+00,-1.261142818837678758e+00,-1.154637934090505524e+00,-4.570432403759607798e-01,1.650188086732313986e+00,1.256213791398978818e+00,1.582209216416929021e+00,1.054307652372086457e+00
6.988430885702218154e-01,4.544546256140698515e-01,1.082022704672727986e+00,5.354727173017947983e-01,1.494790274989396650e+00,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
1.103464139465078819e+00,6.777868373178473904e-01,2.227777085496090159e-01,-2.761413170553844720e-01,1.213131741205358827e+00,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
-1.366853855471943602e+00,-1.311900139679446520e+00,-7.610906076219013938e-01,-9.035015256398210015e-02,1.368529552948276162e+00,1.256213791398978818e+00,1.582209216416929021e+00,1.054307652372086457e+00
-1.090007873280725459e+00,-2.124017273147729590e+00,-1.233347399384226328e+00,-5.646065461341410741e-01,-8.458892643882945928e-01,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
-1.082909258352745541e+00,3.732429122672414334e-01,1.455892664817901583e+00,1.405757645708890724e+00,4.078278895215395217e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.775472437862819497e-01,1.550812755796252107e+00,1.049227094133677651e+00,-6.477236460381895489e-01,1.059223325370734770e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
8.976043065536601917e-01,1.459449578281070137e+00,-1.357970719432617601e+00,-6.819483342339742737e-01,-1.496617601061760672e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.977258792169860779e-01,1.439146649944363032e+00,1.062345338349297785e+00,2.274505235397327185e-01,1.912421894048486504e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.338383448651664809e-01,1.327480544092473957e+00,1.068904460457107852e+00,2.225612823689063491e-01,1.834722988177027725e+00,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
-1.019021724000926055e+00,1.307177615755766853e+00,1.062345338349297785e+00,1.590011471481633243e-01,1.776448808773433807e+00,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
-9.125425000812266152e-01,1.317329079924120405e+00,9.705176288399567364e-01,-7.455084694547172708e-01,3.786907998197426295e+00,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
