1.288028127592557359e+00,1.591418612469666316e+00,1.134495681535208744e+00,-8.481825340420712234e-01,-8.361769011543623842e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.486549657294072402e-01,1.195511509903878444e+00,1.029549727810247450e+00,-6.477236460381895489e-01,-7.390532688150390772e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.323521202232457172e+00,5.762721956343124230e-01,4.917017149698216794e-01,7.434670852545624369e-03,-3.991205556274075028e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.124759984249018796e+00,7.285441581596151517e-01,8.983672856540459994e-01,-1.343533231014195639e-01,-8.458892643882945928e-01,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
1.224140593240738095e+00,1.652327397479787630e+00,1.180409536289879213e+00,-7.748439164796754319e-01,-6.516419997096480898e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.557535806573871584e-01,1.286874687419059748e+00,8.196578203603250845e-01,-6.623913695506686850e-01,-7.196285423471743270e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-7.776688164496077249e-01,1.246268830745646206e+00,8.983672856540459994e-01,-6.037204755007522516e-01,-8.458892643882945928e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.032477990185279415e+00,3.732429122672414334e-01,-1.379740073799450850e-01,-5.401603402800091436e-01,-4.185452820952721975e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.054438851532466970e-01,1.500055434954484346e+00,1.141054803643018811e+00,-5.939419931590994572e-01,-7.293409055811066466e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.409369597931465101e-01,1.449298114112716585e+00,9.705176288399567364e-01,-5.694957873049675268e-01,-8.458892643882945928e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-8.557535806573871584e-01,1.246268830745646206e+00,1.029549727810247450e+00,-5.743850284757938685e-01,-7.876150849847006752e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.330619817160437091e+00,1.652327397479787630e+00,1.305032856338269820e+00,-7.846223988213282263e-01,-5.448060041363924633e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.351915661944377067e+00,4.950604822874840605e-01,-3.216294263986267943e-01,-5.303818579383564602e-01,-6.904914526453773682e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.622328045770863758e-01,1.459449578281070137e+00,1.029549727810247450e+00,-6.232774401840576184e-01,-7.973274482186329948e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
3.226164973872845954e-01,1.449298114112716585e+00,7.475074771744142366e-01,-7.601761929671964069e-01,-8.361769011543623842e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
3.013206526033447297e-01,1.469601042449423689e+00,9.508402625165265354e-01,-7.797331576505018846e-01,-7.876150849847006752e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.877428137556654553e-01,1.581267148301312764e+00,9.836358730555769814e-01,-8.677394987253768122e-01,-5.448060041363924633e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
3.652081869551639381e-01,1.459449578281070137e+00,8.852490414384258655e-01,-7.944008811629810207e-01,-8.070398114525654254e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
2.942220376753647559e-01,1.601570076638019868e+00,8.590125530071854865e-01,-7.015052989172797515e-01,-5.933678203060540612e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.593483540437456158e-01,1.743690574994969600e+00,8.458943087915653525e-01,-7.308407459422381347e-01,-7.876150849847006752e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
2.658275779634449720e-01,1.256420294913999758e+00,1.062345338349297785e+00,-7.455084694547172708e-01,-8.070398114525654254e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
6.775472437862819497e-01,1.550812755796252107e+00,1.049227094133677651e+00,-6.477236460381895489e-01,1.059223325370734770e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
3.723068018831439119e-01,1.205662974072231997e+00,8.918081635462359325e-01,-8.579610163837240178e-01,-7.681903585168360360e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
2.871234227473848377e-01,1.500055434954484346e+00,8.918081635462359325e-01,-9.606350809710779703e-01,-1.088698345236602805e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
3.794054168111238301e-01,1.469601042449423689e+00,1.009872361486817249e+00,-6.819483342339742737e-01,-5.253812776685279351e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
2.729261928914248903e-01,1.297026151587413301e+00,1.068904460457107852e+00,-8.384040517004184290e-01,-6.807790894114451596e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
3.013206526033447297e-01,1.327480544092473957e+00,1.062345338349297785e+00,-9.215211516044669038e-01,-7.681903585168360360e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
