5.000818705867831060e-01,-7.231152179149411552e-01,-5.839943107110294740e-01,-2.810305582262108692e-01,4.764815313347945530e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.414347781381015468e-01,-1.017507678797193726e+00,-2.298017168892857731e-01,-2.956982817386900608e-01,3.584437766193139807e-01,1.256213791398978818e+00,1.582209216416929021e+00,1.054307652372086457e+00
9.543932259774998705e-01,-1.159628177154143236e+00,-7.742088518375215278e-01,-9.523939373480848347e-02,5.736051636741179571e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
9.614918409054797888e-01,-1.078416463807315040e+00,-8.135635844843820408e-01,-8.546091139315570295e-02,-7.861256890764065086e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
7.414347781381015468e-01,-1.281445747174385863e+00,-4.331345022313980442e-01,-4.277077933510024521e-01,-8.832493214157298433e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.124759984249018796e+00,-1.372808924689567833e+00,-8.857139276702926667e-01,-1.294640819305931945e-01,-2.437227438844903893e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-2.239768520671715779e-01,-8.043269312617692401e-01,-5.971125549266496080e-01,-4.081508286676969188e-01,1.350594222388704913e-01,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
7.414347781381015468e-01,-9.261445012820118672e-01,-4.068980138001577762e-01,-2.419166288595998027e-01,2.613201442799908958e-01,1.256213791398978818e+00,1.582209216416929021e+00,1.054307652372086457e+00
-4.369352999065700405e-01,-1.474323566373102912e+00,-1.187433544629555859e+00,-3.837046228135649883e-01,-4.088329188613398224e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
9.472946110495198413e-01,-1.149476712985789684e+00,-8.922730497781027337e-01,-1.050178760764612501e-01,-1.951609277148287080e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.103990132194922758e-01,-9.870532862921331807e-01,-7.020585086516107909e-01,-4.179293110093496577e-01,3.793578989954712183e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-1.742865475713118728e-01,-1.017507678797193726e+00,-8.398000729156223088e-01,-3.641476581302594551e-01,1.253470590049381439e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
-2.026810072832317122e-01,-7.535696104200018119e-01,-5.971125549266496080e-01,-4.179293110093496577e-01,-8.832493214157298433e-02,-7.960428446549318027e-01,1.582209216416929021e+00,-9.484897484620360419e-01
5.568707900106227848e-01,-8.753871804402441059e-01,-7.414132412984711928e-01,-1.539102877847251249e-01,2.030459648763968394e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.781666347945626505e-01,-1.017507678797193726e+00,-6.758220202203704119e-01,-2.761413170553844720e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.657156103847515105e+00,7.082412298229080472e-01,-1.154637934090505524e+00,-6.037204755007522516e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.414347781381015468e-01,-1.017507678797193726e+00,-6.102307991422697420e-01,-2.125811818346417525e-01,-1.660238380130316937e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-3.941286393969312130e-02,-9.464474296187189717e-01,-6.561446538969402109e-01,-3.983723463260441244e-01,7.678524283527646266e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
6.491527840743621658e-01,-1.108870856312375697e+00,-8.004453402687619068e-01,-4.814894462300925437e-01,-2.033838950404663268e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
7.769278527780013599e-01,-1.038759036453748702e-01,-1.279261254138897019e+00,-5.352710991091828019e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
6.065610945064824344e-01,-7.028122895782340507e-01,-6.561446538969402109e-01,-2.370273876887734055e-01,8.440619383159305711e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-3.231424901171316838e-02,-9.159930371136583149e-01,-6.299081654656999429e-01,-4.081508286676969188e-01,7.678524283527646266e-02,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
