-3.872449954107105574e-01,-9.769018221237796284e-01,-7.479723634062812598e-01,-4.325970345218288493e-01,1.156346957710058104e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
6.349555542184022183e-01,1.794166637486717744e-02,-1.049691980365544453e+00,-5.352710991091828019e-01,2.822342666561478142e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.994624795785025162e-01,-1.038759036453748702e-01,-9.447460266405833806e-01,-5.450495814508355963e-01,-4.947547920584364350e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.160253058888918609e+00,-1.332203068016153624e+00,-1.030014614042114252e+00,-4.032615874968705216e-01,-1.563114747790993464e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
6.349555542184022183e-01,-1.007356214628840174e+00,-4.856074790938786911e-01,-2.859197993970372664e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.671879326433319268e-01,-7.738725387567089165e-01,-5.446395780641692941e-01,-4.081508286676969188e-01,-9.136630361822278921e-04,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-7.350771268817279935e-01,3.427885197621807767e-01,2.490141969808493116e-01,5.012480291060100734e-01,1.329680100012546884e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.497721750826427556e-01,-9.372443947702131795e-02,-1.043132858257734386e+00,-5.401603402800091436e-01,4.764815313347945530e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.067971064825179228e+00,-9.159930371136583149e-01,1.088581826780538053e+00,5.599189231559267288e-01,9.606102971231186283e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
9.543932259774998705e-01,-1.413414781362982042e+00,-9.775416371796337156e-01,-4.325970345218288493e-01,-1.563114747790993464e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
9.685904558334597070e-01,-9.972047504604867330e-01,-5.380804559563592271e-01,-2.712520758845581303e-01,-4.947547920584364350e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.174450288744878446e+00,-1.179931105490850340e+00,-7.610906076219013938e-01,-2.614735935429053360e-01,-1.271743850773023321e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-8.770494254413270241e-01,-9.372443947702131795e-02,4.589061044307713444e-01,5.550296819851002761e-01,1.494790274989396650e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-4.582311446905099062e-01,-9.159930371136583149e-01,-6.299081654656999429e-01,-3.543691757886066607e-01,-3.976311597191130309e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
7.698292378500214417e-01,-1.281445747174385863e+00,-8.725956834546725327e-01,-2.859197993970372664e-01,-1.465991115451669990e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
5.426735601546628374e-01,-1.343302961504355131e-01,-1.003778125610873984e+00,-5.694957873049675268e-01,3.793578989954712183e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
5.497721750826427556e-01,-1.343302961504355131e-01,-9.644233929640135816e-01,-5.597173049633147324e-01,3.793578989954712183e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
3.652081869551639381e-01,-2.361261961839361111e-03,-8.988321718859128007e-01,-6.477236460381895489e-01,2.030459648763968394e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-6.924854373138482622e-01,2.717282705837059109e-01,3.801966391370504295e-01,5.159157526184892095e-01,1.213131741205358827e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.082168294681139065e+00,-1.291597211342739415e+00,-8.332409508078122418e-01,-3.934831051552177272e-01,6.707287960134412919e-02,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.096365524537098901e+00,-1.119022320480729027e+00,-6.692628981125603449e-01,-2.174704230054681220e-01,-1.174620218433699986e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
