-8.131618910895074270e-01,1.600621647318168916e-01,1.475570031141331784e+00,3.195219914231346436e+00,-7.099161791132420074e-01,1.256213791398978818e+00,1.582209216416929021e+00,-9.484897484620360419e-01
6.207583243624423819e-01,-3.678139720225671594e-01,-3.958717576279396216e-02,2.699163553585116893e-02,1.933336016424645198e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-8.486549657294072402e-01,3.630914480988878812e-01,1.488688275356951918e+00,3.258780049452089322e+00,-1.049848892300873526e+00,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.245436438024677628e+00,1.601570076638019868e+00,1.370624077416370490e+00,-7.161730224297589986e-01,8.649760606920881001e-02,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
-9.480355747211264283e-01,2.311224139102917297e-01,1.226323391044549682e+00,5.990328525225377954e-01,3.875808663211109950e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.103464139465078819e+00,6.777868373178473904e-01,2.227777085496090159e-01,-2.761413170553844720e-01,1.213131741205358827e+00,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
9.543932259774998705e-01,-8.956901087769512104e-01,-4.724892348782585016e-01,2.567859705646910462e-01,1.669612813200178181e+00,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.330619817160437091e+00,1.195511509903878444e+00,1.180409536289879213e+00,-5.157141344258772131e-01,-5.836554570721217416e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-9.977258792169860779e-01,1.439146649944363032e+00,1.062345338349297785e+00,2.274505235397327185e-01,1.912421894048486504e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,1.054307652372086457e+00
1.160253058888918609e+00,-1.129173784649082579e+00,-4.593709906626383677e-01,1.687796294898160909e-01,1.815298261709163086e+00,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.742865475713118728e-01,6.067265881393730798e-01,1.305032856338269820e+00,7.799347758431137700e-01,-5.836554570721217416e-01,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
-1.082909258352745541e+00,3.732429122672414334e-01,1.455892664817901583e+00,1.405757645708890724e+00,4.078278895215395217e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
7.272375482821417103e-01,-5.505403270529307669e-01,-2.646893154717381430e-02,-3.167925851406546561e-02,9.620996930314114348e-02,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-9.054438851532466970e-01,1.246268830745646206e+00,1.088581826780538053e+00,3.594600351520451653e-01,2.330053513107576357e+00,-7.960428446549318027e-01,1.582209216416929021e+00,1.054307652372086457e+00
5.710680198665826213e-01,-5.200859345478701101e-01,1.288580109968663276e-02,-7.568242905150293631e-02,1.350594222388704913e-01,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
-9.338383448651664809e-01,2.412738780786452819e-01,5.900885465869728508e-01,5.990328525225377954e-01,1.533639727925125928e+00,-7.960428446549318027e-01,-6.320276671530202783e-01,-9.484897484620360419e-01
1.721043638199334591e+00,3.833943764355949857e-01,7.671848434978444375e-01,5.941436113517114537e-01,1.213131741205358827e+00,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
6.988430885702218154e-01,4.544546256140698515e-01,1.082022704672727986e+00,5.354727173017947983e-01,1.494790274989396650e+00,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
1.067971064825179228e+00,-9.159930371136583149e-01,1.088581826780538053e+00,5.599189231559267288e-01,9.606102971231186283e-01,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
9.543932259774998705e-01,-1.210385497995910997e+00,9.770767509477668034e-01,5.990328525225377954e-01,1.009172113292780226e+00,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
1.366112891800336904e+00,-6.012976478946985281e-01,1.108259193103968254e+00,7.554885699889818396e-01,1.193707014737494188e+00,1.256213791398978818e+00,-6.320276671530202783e-01,-9.484897484620360419e-01
1.288028127592557359e+00,-1.149476712985789684e+00,9.901949951633870484e-01,7.261531229640235674e-01,1.290830647076817606e+00,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
6.846458587142619789e-01,6.168780523077266320e-01,1.062345338349297785e+00,7.017069171098916369e-01,1.339392463246479092e+00,1.256213791398978818e+00,-6.320276671530202783e-01,1.054307652372086457e+00
